                    *********************************************************************************
                    *  Z= 80 A=200: Positive-Parity Spin-dependent Level Density [MeV-1] for HG200  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   1.50  0.286  4.00E+00 4.29E+00 1.14E+01 2.14E+00 7.14E-01 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.309  5.00E+00 7.14E+00 2.71E+01 2.86E+00 7.14E-01 2.14E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.330  7.00E+00 1.07E+01 4.07E+01 3.57E+00 2.14E+00 2.86E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.350  1.10E+01 1.96E+01 8.41E+01 5.00E+00 4.29E+00 5.00E+00 3.13E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.369  1.60E+01 2.17E+01 1.06E+02 4.29E+00 4.29E+00 6.43E+00 3.13E+00 2.86E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.387  2.30E+01 3.38E+01 1.94E+02 5.00E+00 6.43E+00 1.00E+01 4.56E+00 5.00E+00 7.14E-01 7.14E-01 0.00E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.404  3.30E+01 4.60E+01 2.89E+02 6.43E+00 8.57E+00 1.29E+01 5.99E+00 5.71E+00 1.43E+00 1.43E+00 0.00E+00 1.43E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.421  4.70E+01 6.38E+01 4.01E+02 8.57E+00 9.29E+00 1.86E+01 1.10E+01 7.86E+00 2.86E+00 2.14E+00 0.00E+00 1.43E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.437  6.50E+01 8.26E+01 5.62E+02 9.29E+00 1.26E+01 2.07E+01 1.43E+01 1.07E+01 4.29E+00 4.29E+00 1.43E+00 2.14E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.452  9.10E+01 1.23E+02 8.38E+02 1.43E+01 2.04E+01 2.86E+01 2.07E+01 1.57E+01 7.86E+00 6.43E+00 2.14E+00 2.86E+00 3.57E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.467  1.28E+02 1.74E+02 1.25E+03 2.07E+01 2.69E+01 3.86E+01 2.64E+01 2.50E+01 1.00E+01 8.57E+00 4.29E+00 5.00E+00 5.00E+00 2.86E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.481  1.80E+02 2.44E+02 1.78E+03 2.36E+01 3.33E+01 5.57E+01 4.00E+01 4.00E+01 1.64E+01 1.43E+01 5.00E+00 6.43E+00 5.00E+00 3.57E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.495  2.57E+02 3.70E+02 2.80E+03 3.50E+01 4.76E+01 8.21E+01 5.79E+01 5.86E+01 2.64E+01 2.36E+01 1.14E+01 1.21E+01 6.43E+00 5.71E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.509  3.78E+02 5.97E+02 4.55E+03 4.79E+01 8.14E+01 1.29E+02 9.86E+01 9.43E+01 5.07E+01 3.79E+01 1.71E+01 1.71E+01 1.07E+01 7.14E+00 4.29E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.522  5.63E+02 8.84E+02 7.50E+03 6.07E+01 1.05E+02 1.74E+02 1.42E+02 1.35E+02 7.79E+01 6.14E+01 3.29E+01 3.29E+01 2.43E+01 1.79E+01 1.14E+01 5.71E+00 2.14E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.547  1.33E+03 2.18E+03 2.21E+04 1.06E+02 2.15E+02 3.34E+02 3.08E+02 2.96E+02 2.10E+02 1.79E+02 1.24E+02 1.16E+02 9.36E+01 7.57E+01 5.21E+01 3.43E+01 1.86E+01 9.29E+00 4.29E+00 2.14E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.572  3.16E+03 5.13E+03 5.83E+04 2.00E+02 4.18E+02 6.56E+02 6.47E+02 6.51E+02 5.00E+02 4.46E+02 3.44E+02 3.28E+02 2.69E+02 2.36E+02 1.66E+02 1.24E+02 7.14E+01 4.21E+01 1.71E+01 9.29E+00 2.14E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.595  6.92E+03 9.94E+03 1.17E+05 3.46E+02 7.56E+02 1.18E+03 1.20E+03 1.22E+03 9.95E+02 8.96E+02 7.28E+02 6.61E+02 5.51E+02 4.75E+02 3.52E+02 2.52E+02 1.56E+02 9.29E+01 4.64E+01 2.29E+01 1.00E+01 4.29E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.617  1.47E+04 2.12E+04 2.58E+05 6.39E+02 1.51E+03 2.33E+03 2.49E+03 2.53E+03 2.18E+03 1.95E+03 1.62E+03 1.45E+03 1.21E+03 1.03E+03 7.94E+02 5.86E+02 3.81E+02 2.37E+02 1.26E+02 6.57E+01 2.86E+01 1.21E+01 2.14E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.639  3.12E+04 4.48E+04 5.58E+05 1.22E+03 3.02E+03 4.64E+03 5.10E+03 5.26E+03 4.67E+03 4.23E+03 3.54E+03 3.16E+03 2.64E+03 2.24E+03 1.73E+03 1.31E+03 8.69E+02 5.58E+02 3.09E+02 1.66E+02 7.29E+01 3.36E+01 8.57E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.660  6.93E+04 1.08E+05 1.43E+06 2.46E+03 6.33E+03 9.78E+03 1.11E+04 1.18E+04 1.10E+04 1.03E+04 9.03E+03 8.16E+03 6.99E+03 6.00E+03 4.74E+03 3.66E+03 2.52E+03 1.67E+03 9.77E+02 5.56E+02 2.67E+02 1.31E+02 4.79E+01 1.93E+01 3.57E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.680  1.62E+05 2.63E+05 3.72E+06 4.96E+03 1.34E+04 2.07E+04 2.45E+04 2.66E+04 2.59E+04 2.49E+04 2.28E+04 2.10E+04 1.86E+04 1.62E+04 1.32E+04 1.04E+04 7.50E+03 5.17E+03 3.25E+03 1.96E+03 1.07E+03 5.71E+02 2.74E+02 1.29E+02 5.14E+01 2.14E+01 7.14E+00 2.14E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.700  3.71E+05 5.73E+05 8.50E+06 9.40E+03 2.61E+04 4.07E+04 4.92E+04 5.43E+04 5.46E+04 5.35E+04 5.01E+04 4.67E+04 4.17E+04 3.66E+04 3.05E+04 2.44E+04 1.83E+04 1.32E+04 8.91E+03 5.82E+03 3.60E+03 2.19E+03 1.26E+03 7.16E+02 3.74E+02 1.85E+02 8.36E+01 3.43E+01 1.14E+01 3.57E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.719  8.16E+05 1.21E+06 1.85E+07 1.82E+04 5.14E+04 8.04E+04 9.87E+04 1.10E+05 1.13E+05 1.12E+05 1.06E+05 9.91E+04 8.94E+04 7.90E+04 6.65E+04 5.41E+04 4.15E+04 3.07E+04 2.14E+04 1.45E+04 9.36E+03 5.91E+03 3.53E+03 2.07E+03 1.12E+03 5.79E+02 2.66E+02 1.14E+02 4.00E+01 1.14E+01 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.738  1.73E+06 2.44E+06 3.80E+07 3.46E+04 9.93E+04 1.56E+05 1.94E+05 2.18E+05 2.25E+05 2.25E+05 2.15E+05 2.01E+05 1.82E+05 1.61E+05 1.36E+05 1.12E+05 8.68E+04 6.50E+04 4.63E+04 3.19E+04 2.10E+04 1.36E+04 8.37E+03 5.03E+03 2.85E+03 1.53E+03 7.45E+02 3.36E+02 1.36E+02 4.64E+01 1.50E+01 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.774  8.83E+06 1.18E+07 1.91E+08 1.42E+05 4.21E+05 6.67E+05 8.50E+05 9.77E+05 1.04E+06 1.06E+06 1.03E+06 9.84E+05 9.05E+05 8.10E+05 6.97E+05 5.80E+05 4.62E+05 3.54E+05 2.60E+05 1.84E+05 1.26E+05 8.31E+04 5.29E+04 3.28E+04 1.94E+04 1.10E+04 5.83E+03 2.93E+03 1.33E+03 5.71E+02 2.19E+02 7.29E+01 3.21E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.808  4.36E+07 5.77E+07 1.01E+09 5.81E+05 1.77E+06 2.84E+06 3.69E+06 4.33E+06 4.72E+06 4.91E+06 4.90E+06 4.75E+06 4.46E+06 4.07E+06 3.59E+06 3.07E+06 2.54E+06 2.04E+06 1.58E+06 1.20E+06 8.77E+05 6.27E+05 4.35E+05 2.94E+05 1.92E+05 1.21E+05 7.33E+04 4.25E+04 2.34E+04 1.24E+04 6.20E+03 2.99E+03 2.33E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.841  1.94E+08 2.42E+08 4.38E+09 2.22E+06 6.84E+06 1.10E+07 1.45E+07 1.72E+07 1.89E+07 1.99E+07 2.01E+07 1.96E+07 1.86E+07 1.71E+07 1.53E+07 1.33E+07 1.12E+07 9.20E+06 7.32E+06 5.68E+06 4.29E+06 3.17E+06 2.28E+06 1.60E+06 1.09E+06 7.24E+05 4.65E+05 2.88E+05 1.72E+05 9.96E+04 5.51E+04 2.95E+04 2.73E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.873  8.54E+08 1.08E+09 2.01E+10 8.95E+06 2.81E+07 4.56E+07 6.04E+07 7.22E+07 8.05E+07 8.55E+07 8.72E+07 8.61E+07 8.23E+07 7.66E+07 6.93E+07 6.10E+07 5.22E+07 4.35E+07 3.53E+07 2.79E+07 2.15E+07 1.62E+07 1.19E+07 8.57E+06 5.99E+06 4.08E+06 2.70E+06 1.73E+06 1.07E+06 6.41E+05 3.69E+05 2.08E+05 2.08E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.904  2.43E+09 2.08E+09 3.96E+10 1.64E+07 5.18E+07 8.43E+07 1.12E+08 1.35E+08 1.51E+08 1.61E+08 1.65E+08 1.64E+08 1.58E+08 1.48E+08 1.35E+08 1.20E+08 1.03E+08 8.70E+07 7.14E+07 5.73E+07 4.48E+07 3.43E+07 2.56E+07 1.87E+07 1.33E+07 9.19E+06 6.18E+06 4.04E+06 2.55E+06 1.56E+06 9.22E+05 5.32E+05 5.68E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.933  5.49E+09 4.03E+09 7.84E+10 3.00E+07 9.55E+07 1.56E+08 2.09E+08 2.52E+08 2.84E+08 3.04E+08 3.14E+08 3.13E+08 3.03E+08 2.86E+08 2.62E+08 2.34E+08 2.04E+08 1.74E+08 1.45E+08 1.18E+08 9.33E+07 7.24E+07 5.49E+07 4.07E+07 2.94E+07 2.07E+07 1.42E+07 9.42E+06 6.08E+06 3.80E+06 2.30E+06 1.36E+06 1.55E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.962  1.14E+10 7.83E+09 1.56E+11 5.48E+07 1.76E+08 2.89E+08 3.88E+08 4.70E+08 5.33E+08 5.75E+08 5.96E+08 5.98E+08 5.82E+08 5.52E+08 5.10E+08 4.60E+08 4.05E+08 3.48E+08 2.93E+08 2.41E+08 1.94E+08 1.53E+08 1.18E+08 8.86E+07 6.51E+07 4.66E+07 3.25E+07 2.20E+07 1.45E+07 9.26E+06 5.74E+06 3.48E+06 4.24E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.990  2.29E+10 1.52E+10 3.10E+11 1.00E+08 3.25E+08 5.35E+08 7.22E+08 8.79E+08 1.00E+09 1.08E+09 1.13E+09 1.14E+09 1.12E+09 1.07E+09 9.92E+08 9.02E+08 8.02E+08 6.97E+08 5.94E+08 4.95E+08 4.04E+08 3.23E+08 2.53E+08 1.93E+08 1.44E+08 1.05E+08 7.44E+07 5.14E+07 3.45E+07 2.26E+07 1.43E+07 8.92E+06 1.16E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.017  4.54E+10 2.97E+10 6.18E+11 1.83E+08 5.99E+08 9.91E+08 1.34E+09 1.64E+09 1.88E+09 2.05E+09 2.15E+09 2.18E+09 2.14E+09 2.06E+09 1.93E+09 1.77E+09 1.59E+09 1.40E+09 1.20E+09 1.02E+09 8.42E+08 6.83E+08 5.42E+08 4.21E+08 3.19E+08 2.36E+08 1.71E+08 1.20E+08 8.23E+07 5.49E+07 3.57E+07 2.28E+07 3.16E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.044  8.92E+10 5.80E+10 1.24E+12 3.36E+08 1.11E+09 1.83E+09 2.50E+09 3.07E+09 3.53E+09 3.86E+09 4.07E+09 4.15E+09 4.12E+09 3.98E+09 3.75E+09 3.47E+09 3.14E+09 2.79E+09 2.44E+09 2.09E+09 1.75E+09 1.44E+09 1.16E+09 9.16E+08 7.07E+08 5.32E+08 3.91E+08 2.80E+08 1.96E+08 1.34E+08 8.92E+07 5.84E+07 8.63E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.107  5.54E+11 3.13E+11 7.17E+12 1.52E+09 5.11E+09 8.55E+09 1.18E+10 1.46E+10 1.70E+10 1.89E+10 2.02E+10 2.09E+10 2.10E+10 2.06E+10 1.98E+10 1.87E+10 1.73E+10 1.58E+10 1.42E+10 1.26E+10 1.10E+10 9.35E+09 7.83E+09 6.42E+09 5.16E+09 4.05E+09 3.11E+09 2.34E+09 1.72E+09 1.24E+09 8.77E+08 6.12E+08 1.06E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
