                    *********************************************************************************
                    *  Z= 78 A=196: Positive-Parity Spin-dependent Level Density [MeV-1] for PT196  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   6.00  0.576  1.48E+05 2.54E+05 2.05E+06 2.36E+04 4.18E+04 4.85E+04 4.56E+04 3.65E+04 2.60E+04 1.53E+04 8.88E+03 4.35E+03 1.98E+03 8.92E+02 3.24E+02 9.58E+01 3.12E+01 4.36E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.599  3.67E+05 6.21E+05 5.15E+06 5.56E+04 9.86E+04 1.16E+05 1.10E+05 8.96E+04 6.56E+04 3.98E+04 2.38E+04 1.23E+04 6.08E+03 2.75E+03 1.14E+03 4.49E+02 1.37E+02 3.62E+01 5.45E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.622  8.98E+05 1.50E+06 1.27E+07 1.29E+05 2.31E+05 2.72E+05 2.62E+05 2.16E+05 1.62E+05 1.01E+05 6.24E+04 3.36E+04 1.77E+04 8.59E+03 3.71E+03 1.54E+03 6.06E+02 1.87E+02 5.07E+01 3.27E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.644  2.17E+06 3.57E+06 3.10E+07 2.98E+05 5.30E+05 6.34E+05 6.13E+05 5.13E+05 3.91E+05 2.50E+05 1.59E+05 8.88E+04 4.90E+04 2.53E+04 1.19E+04 5.24E+03 2.14E+03 7.89E+02 2.52E+02 6.80E+01 5.45E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.665  5.17E+06 8.46E+06 7.47E+07 6.83E+05 1.22E+06 1.47E+06 1.43E+06 1.21E+06 9.36E+05 6.09E+05 3.99E+05 2.30E+05 1.32E+05 7.11E+04 3.50E+04 1.69E+04 7.49E+03 2.90E+03 1.04E+03 3.29E+02 8.95E+01 6.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.685  1.22E+07 1.98E+07 1.79E+08 1.55E+06 2.78E+06 3.38E+06 3.32E+06 2.83E+06 2.21E+06 1.47E+06 9.80E+05 5.83E+05 3.43E+05 1.92E+05 9.89E+04 5.00E+04 2.40E+04 1.03E+04 4.03E+03 1.36E+03 4.10E+02 1.21E+02 4.90E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.705  2.87E+07 4.60E+07 4.22E+08 3.51E+06 6.30E+06 7.69E+06 7.59E+06 6.53E+06 5.18E+06 3.48E+06 2.37E+06 1.45E+06 8.77E+05 5.08E+05 2.71E+05 1.43E+05 7.20E+04 3.29E+04 1.43E+04 5.59E+03 1.79E+03 5.33E+02 1.47E+02 8.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.725  6.67E+07 1.06E+08 9.88E+08 7.87E+06 1.42E+07 1.74E+07 1.72E+07 1.50E+07 1.20E+07 8.17E+06 5.67E+06 3.53E+06 2.19E+06 1.31E+06 7.20E+05 3.96E+05 2.08E+05 1.00E+05 4.61E+04 1.96E+04 7.39E+03 2.41E+03 6.57E+02 1.89E+02 8.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.743  1.54E+08 2.42E+08 2.29E+09 1.75E+07 3.16E+07 3.89E+07 3.88E+07 3.39E+07 2.74E+07 1.89E+07 1.33E+07 8.46E+06 5.37E+06 3.29E+06 1.87E+06 1.06E+06 5.82E+05 2.93E+05 1.42E+05 6.42E+04 2.59E+04 9.86E+03 3.19E+03 8.09E+02 2.24E+02 1.04E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.780  8.89E+08 1.23E+09 1.20E+10 8.54E+07 1.54E+08 1.91E+08 1.92E+08 1.70E+08 1.40E+08 9.89E+07 7.15E+07 4.68E+07 3.09E+07 1.97E+07 1.17E+07 7.06E+06 4.13E+06 2.23E+06 1.19E+06 5.97E+05 2.72E+05 1.18E+05 4.64E+04 1.65E+04 5.29E+03 1.32E+03 3.03E+02 1.20E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.814  4.54E+09 6.08E+09 6.10E+10 4.06E+08 7.36E+08 9.16E+08 9.30E+08 8.32E+08 6.94E+08 4.98E+08 3.68E+08 2.47E+08 1.68E+08 1.11E+08 6.88E+07 4.33E+07 2.66E+07 1.52E+07 8.66E+06 4.70E+06 2.34E+06 1.13E+06 5.14E+05 2.12E+05 8.03E+04 2.71E+04 8.32E+03 2.09E+03 4.63E+02 1.42E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.848  2.22E+10 2.93E+10 3.01E+11 1.89E+09 3.43E+09 4.29E+09 4.38E+09 3.95E+09 3.34E+09 2.43E+09 1.83E+09 1.25E+09 8.74E+08 5.96E+08 3.80E+08 2.48E+08 1.59E+08 9.53E+07 5.71E+07 3.29E+07 1.75E+07 9.19E+06 4.57E+06 2.08E+06 9.10E+05 3.64E+05 1.35E+05 4.45E+04 1.27E+04 3.11E+03 6.54E+02 1.85E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.880  1.06E+11 1.37E+11 1.45E+12 8.57E+09 1.56E+10 1.96E+10 2.02E+10 1.83E+10 1.56E+10 1.15E+10 8.81E+09 6.15E+09 4.38E+09 3.06E+09 2.00E+09 1.35E+09 8.93E+08 5.56E+08 3.48E+08 2.11E+08 1.18E+08 6.60E+07 3.52E+07 1.74E+07 8.39E+06 3.73E+06 1.58E+06 6.16E+05 2.17E+05 7.03E+04 1.94E+04 5.35E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.911  3.09E+11 2.70E+11 2.87E+12 1.63E+10 3.03E+10 3.78E+10 3.94E+10 3.62E+10 3.07E+10 2.27E+10 1.74E+10 1.22E+10 8.74E+09 6.15E+09 4.09E+09 2.77E+09 1.86E+09 1.16E+09 7.43E+08 4.57E+08 2.64E+08 1.51E+08 8.24E+07 4.17E+07 2.07E+07 9.56E+06 4.22E+06 1.73E+06 6.42E+05 2.23E+05 6.85E+04 2.20E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.940  7.08E+11 5.29E+11 5.69E+12 3.09E+10 5.88E+10 7.29E+10 7.69E+10 7.14E+10 6.03E+10 4.48E+10 3.45E+10 2.44E+10 1.75E+10 1.24E+10 8.37E+09 5.70E+09 3.88E+09 2.44E+09 1.59E+09 9.91E+08 5.88E+08 3.43E+08 1.93E+08 9.97E+07 5.11E+07 2.45E+07 1.13E+07 4.84E+06 1.90E+06 7.08E+05 2.41E+05 9.04E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.969  1.49E+12 1.04E+12 1.13E+13 5.87E+10 1.14E+11 1.40E+11 1.50E+11 1.41E+11 1.19E+11 8.82E+10 6.82E+10 4.85E+10 3.49E+10 2.49E+10 1.71E+10 1.17E+10 8.09E+09 5.11E+09 3.39E+09 2.15E+09 1.31E+09 7.84E+08 4.50E+08 2.39E+08 1.26E+08 6.26E+07 3.02E+07 1.36E+07 5.60E+06 2.25E+06 8.51E+05 3.72E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.997  3.03E+12 2.04E+12 2.24E+13 1.11E+11 2.21E+11 2.71E+11 2.93E+11 2.78E+11 2.33E+11 1.74E+11 1.35E+11 9.65E+10 6.97E+10 5.01E+10 3.49E+10 2.41E+10 1.69E+10 1.07E+10 7.23E+09 4.67E+09 2.93E+09 1.79E+09 1.05E+09 5.71E+08 3.11E+08 1.60E+08 8.09E+07 3.80E+07 1.65E+07 7.13E+06 3.00E+06 1.53E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.025  6.05E+12 4.00E+12 4.45E+13 2.12E+11 4.29E+11 5.22E+11 5.73E+11 5.49E+11 4.57E+11 3.43E+11 2.67E+11 1.92E+11 1.39E+11 1.01E+11 7.14E+10 4.96E+10 3.52E+10 2.24E+10 1.54E+10 1.01E+10 6.54E+09 4.08E+09 2.46E+09 1.36E+09 7.68E+08 4.10E+08 2.16E+08 1.06E+08 4.89E+07 2.26E+07 1.06E+07 6.28E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.051  1.20E+13 7.87E+12 8.84E+13 4.02E+11 8.31E+11 1.01E+12 1.12E+12 1.08E+12 8.98E+11 6.75E+11 5.28E+11 3.82E+11 2.78E+11 2.03E+11 1.46E+11 1.02E+11 7.33E+10 4.70E+10 3.29E+10 2.20E+10 1.46E+10 9.31E+09 5.75E+09 3.26E+09 1.90E+09 1.05E+09 5.79E+08 2.98E+08 1.44E+08 7.18E+07 3.73E+07 2.58E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.115  7.52E+13 4.27E+13 4.94E+14 2.00E+12 4.36E+12 5.18E+12 5.96E+12 5.93E+12 4.86E+12 3.68E+12 2.91E+12 2.13E+12 1.57E+12 1.16E+12 8.71E+11 6.19E+11 4.60E+11 2.99E+11 2.19E+11 1.52E+11 1.09E+11 7.32E+10 4.80E+10 2.89E+10 1.81E+10 1.10E+10 6.79E+09 3.93E+09 2.16E+09 1.29E+09 8.69E+08 8.85E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.176  4.19E+14 2.32E+14 2.79E+15 9.92E+12 2.28E+13 2.67E+13 3.18E+13 3.24E+13 2.63E+13 2.01E+13 1.60E+13 1.19E+13 8.85E+12 6.68E+12 5.20E+12 3.76E+12 2.89E+12 1.90E+12 1.46E+12 1.06E+12 8.09E+11 5.76E+11 4.01E+11 2.56E+11 1.74E+11 1.15E+11 7.95E+10 5.16E+10 3.24E+10 2.31E+10 2.03E+10 3.03E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.288  1.86E+16 7.05E+15 9.47E+16 2.45E+14 6.26E+14 7.10E+14 9.04E+14 9.71E+14 7.69E+14 5.97E+14 4.85E+14 3.72E+14 2.82E+14 2.20E+14 1.85E+14 1.38E+14 1.14E+14 7.67E+13 6.48E+13 5.08E+13 4.48E+13 3.56E+13 2.80E+13 2.00E+13 1.59E+13 1.26E+13 1.09E+13 8.93E+12 7.28E+12 7.43E+12 1.10E+13 3.56E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.487  3.44E+19 6.88E+18 1.14E+20 1.49E+17 4.71E+17 5.02E+17 7.30E+17 8.70E+17 6.59E+17 5.28E+17 4.45E+17 3.63E+17 2.85E+17 2.39E+17 2.36E+17 1.88E+17 1.76E+17 1.25E+17 1.28E+17 1.17E+17 1.38E+17 1.36E+17 1.36E+17 1.23E+17 1.33E+17 3.77E+13 3.26E+13 2.67E+13 2.18E+13 2.22E+13 3.30E+13 1.07E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.662  1.38E+20 1.37E+19 2.27E+20 2.98E+17 9.42E+17 1.00E+18 1.46E+18 1.74E+18 1.32E+18 1.06E+18 8.89E+17 7.25E+17 5.70E+17 4.79E+17 4.71E+17 3.75E+17 3.52E+17 2.50E+17 2.55E+17 2.35E+17 2.75E+17 2.72E+17 2.72E+17 2.45E+17 2.67E+17 1.12E+14 9.73E+13 7.98E+13 6.51E+13 6.66E+13 9.89E+13 3.20E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.821  3.44E+20 2.75E+19 4.54E+20 5.96E+17 1.88E+18 2.00E+18 2.92E+18 3.48E+18 2.63E+18 2.11E+18 1.78E+18 1.45E+18 1.14E+18 9.57E+17 9.42E+17 7.51E+17 7.04E+17 5.00E+17 5.10E+17 4.69E+17 5.51E+17 5.45E+17 5.44E+17 4.91E+17 5.34E+17 3.35E+14 2.90E+14 2.38E+14 1.95E+14 1.99E+14 2.96E+14 9.59E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.967  7.56E+20 5.49E+19 9.08E+20 1.19E+18 3.76E+18 4.01E+18 5.83E+18 6.95E+18 5.26E+18 4.22E+18 3.55E+18 2.90E+18 2.28E+18 1.91E+18 1.88E+18 1.50E+18 1.41E+18 1.00E+18 1.02E+18 9.38E+17 1.10E+18 1.09E+18 1.09E+18 9.82E+17 1.07E+18 9.99E+14 8.67E+14 7.12E+14 5.83E+14 5.97E+14 8.88E+14 2.88E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.103  1.58E+21 1.10E+20 1.81E+21 2.38E+18 7.52E+18 8.01E+18 1.16E+19 1.39E+19 1.05E+19 8.43E+18 7.10E+18 5.79E+18 4.55E+18 3.82E+18 3.76E+18 3.00E+18 2.81E+18 2.00E+18 2.04E+18 1.88E+18 2.20E+18 2.18E+18 2.18E+18 1.96E+18 2.13E+18 2.98E+15 2.59E+15 2.13E+15 1.74E+15 1.79E+15 2.66E+15 8.63E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.230  3.23E+21 2.20E+20 3.63E+21 4.76E+18 1.50E+19 1.60E+19 2.33E+19 2.78E+19 2.10E+19 1.68E+19 1.42E+19 1.16E+19 9.10E+18 7.64E+18 7.52E+18 6.00E+18 5.62E+18 4.00E+18 4.08E+18 3.75E+18 4.40E+18 4.36E+18 4.35E+18 3.93E+18 4.27E+18 8.88E+15 7.73E+15 6.36E+15 5.21E+15 5.35E+15 7.97E+15 2.59E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.351  6.52E+21 4.39E+20 7.26E+21 9.51E+18 3.00E+19 3.20E+19 4.65E+19 5.55E+19 4.20E+19 3.37E+19 2.84E+19 2.31E+19 1.82E+19 1.53E+19 1.50E+19 1.20E+19 1.12E+19 7.99E+18 8.15E+18 7.50E+18 8.80E+18 8.71E+18 8.71E+18 7.85E+18 8.54E+18 2.65E+16 2.31E+16 1.90E+16 1.56E+16 1.60E+16 2.39E+16 7.75E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.466  1.31E+22 8.78E+20 1.45E+22 1.90E+19 6.01E+19 6.39E+19 9.30E+19 1.11E+20 8.40E+19 6.73E+19 5.67E+19 4.62E+19 3.64E+19 3.05E+19 3.01E+19 2.40E+19 2.25E+19 1.60E+19 1.63E+19 1.50E+19 1.76E+19 1.74E+19 1.74E+19 1.57E+19 1.71E+19 7.90E+16 6.89E+16 5.68E+16 4.66E+16 4.80E+16 7.16E+16 2.32E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.575  2.63E+22 1.76E+21 2.91E+22 3.80E+19 1.20E+20 1.28E+20 1.86E+20 2.22E+20 1.68E+20 1.35E+20 1.13E+20 9.24E+19 7.27E+19 6.11E+19 6.01E+19 4.79E+19 4.49E+19 3.20E+19 3.26E+19 3.00E+19 3.52E+19 3.48E+19 3.48E+19 3.14E+19 3.41E+19 2.36E+17 2.06E+17 1.70E+17 1.39E+17 1.44E+17 2.15E+17 6.97E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.681  5.26E+22 3.51E+21 5.82E+22 7.59E+19 2.40E+20 2.55E+20 3.72E+20 4.43E+20 3.36E+20 2.69E+20 2.27E+20 1.85E+20 1.45E+20 1.22E+20 1.20E+20 9.58E+19 8.99E+19 6.39E+19 6.51E+19 6.00E+19 7.04E+19 6.97E+19 6.96E+19 6.28E+19 6.83E+19 7.02E+17 6.14E+17 5.07E+17 4.17E+17 4.30E+17 6.43E+17 2.09E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.782  1.05E+23 7.02E+21 1.17E+23 1.52E+20 4.79E+20 5.10E+20 7.43E+20 8.86E+20 6.71E+20 5.38E+20 4.53E+20 3.69E+20 2.91E+20 2.44E+20 2.40E+20 1.92E+20 1.80E+20 1.28E+20 1.30E+20 1.20E+20 1.41E+20 1.39E+20 1.39E+20 1.26E+20 1.37E+20 2.09E+18 1.83E+18 1.52E+18 1.25E+18 1.29E+18 1.93E+18 6.27E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.879  2.11E+23 1.41E+22 2.34E+23 3.03E+20 9.58E+20 1.02E+21 1.48E+21 1.77E+21 1.34E+21 1.07E+21 9.05E+20 7.38E+20 5.81E+20 4.88E+20 4.80E+20 3.83E+20 3.59E+20 2.55E+20 2.60E+20 2.40E+20 2.81E+20 2.79E+20 2.78E+20 2.51E+20 2.73E+20 6.24E+18 5.47E+18 4.53E+18 3.73E+18 3.85E+18 5.77E+18 1.88E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.974  4.22E+23 2.81E+22 4.71E+23 6.06E+20 1.92E+21 2.04E+21 2.97E+21 3.54E+21 2.68E+21 2.15E+21 1.81E+21 1.48E+21 1.16E+21 9.75E+20 9.61E+20 7.66E+20 7.18E+20 5.11E+20 5.21E+20 4.80E+20 5.63E+20 5.57E+20 5.57E+20 5.02E+20 5.46E+20 1.86E+19 1.63E+19 1.35E+19 1.12E+19 1.15E+19 1.73E+19 5.63E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.065  8.44E+23 5.64E+22 9.49E+23 1.21E+21 3.83E+21 4.07E+21 5.93E+21 7.08E+21 5.36E+21 4.29E+21 3.62E+21 2.95E+21 2.32E+21 1.95E+21 1.92E+21 1.53E+21 1.44E+21 1.02E+21 1.04E+21 9.59E+20 1.13E+21 1.11E+21 1.11E+21 1.00E+21 1.09E+21 5.55E+19 4.88E+19 4.05E+19 3.34E+19 3.45E+19 5.18E+19 1.69E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
