                    *********************************************************************************
                    *  Z= 60 A=144: Positive-Parity Spin-dependent Level Density [MeV-1] for ND144  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.139  1.00E+00 3.00E+00 1.80E+01 0.00E+00 1.00E+00 1.00E+00 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.196  2.00E+00 2.50E+00 1.50E+01 0.00E+00 8.33E-01 8.33E-01 8.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.240  2.00E+00 2.14E+00 1.43E+01 0.00E+00 7.14E-01 7.14E-01 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.277  3.00E+00 2.14E+00 1.43E+01 0.00E+00 7.14E-01 7.14E-01 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.310  3.00E+00 4.36E+00 3.35E+01 7.14E-01 7.47E-01 7.14E-01 7.14E-01 7.14E-01 0.00E+00 3.87E-02 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.340  5.00E+00 6.65E+00 5.18E+01 1.43E+00 7.47E-01 8.08E-01 1.43E+00 7.69E-01 0.00E+00 7.53E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.367  8.00E+00 1.79E+01 1.48E+02 5.00E+00 2.99E+00 1.52E+00 1.43E+00 7.69E-01 3.44E-01 2.18E+00 2.14E+00 8.12E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.392  1.30E+01 2.57E+01 2.16E+02 6.43E+00 4.55E+00 3.25E+00 1.43E+00 7.69E-01 5.45E-01 3.61E+00 2.14E+00 2.24E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.416  2.20E+01 4.39E+01 4.13E+02 7.14E+00 5.37E+00 5.64E+00 5.00E+00 2.67E+00 3.17E+00 5.93E+00 4.47E+00 3.08E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.439  3.60E+01 6.41E+01 6.35E+02 7.86E+00 7.51E+00 7.63E+00 5.37E+00 7.67E+00 5.20E+00 9.91E+00 7.03E+00 4.51E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.460  5.40E+01 8.24E+01 8.20E+02 7.25E+00 1.08E+01 8.34E+00 9.66E+00 1.06E+01 1.01E+01 1.06E+01 7.74E+00 5.94E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.480  7.60E+01 9.81E+01 9.80E+02 7.25E+00 1.43E+01 9.68E+00 1.32E+01 1.14E+01 1.21E+01 1.11E+01 9.88E+00 5.94E+00 2.42E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.500  1.05E+02 1.29E+02 1.35E+03 7.25E+00 1.98E+01 9.18E+00 1.84E+01 1.78E+01 1.77E+01 1.41E+01 9.88E+00 6.93E+00 3.14E+00 3.06E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.519  1.40E+02 1.48E+02 1.54E+03 1.08E+01 1.98E+01 1.26E+01 2.13E+01 2.12E+01 1.91E+01 1.32E+01 1.06E+01 8.22E+00 4.56E+00 3.06E+00 2.86E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.537  1.83E+02 2.02E+02 2.27E+03 1.65E+01 2.26E+01 1.64E+01 2.80E+01 2.45E+01 2.28E+01 1.71E+01 1.37E+01 1.04E+01 1.11E+01 9.02E+00 5.71E+00 3.23E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.555  2.39E+02 2.47E+02 2.94E+03 1.58E+01 2.33E+01 2.32E+01 3.19E+01 2.66E+01 3.17E+01 2.42E+01 1.90E+01 1.03E+01 1.18E+01 1.19E+01 9.29E+00 4.65E+00 3.57E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.572  3.18E+02 3.85E+02 5.02E+03 2.13E+01 2.35E+01 2.79E+01 5.12E+01 4.32E+01 4.31E+01 4.07E+01 3.45E+01 2.10E+01 1.89E+01 1.90E+01 1.71E+01 1.11E+01 8.47E+00 3.41E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.588  4.31E+02 5.16E+02 7.11E+03 2.66E+01 2.20E+01 4.00E+01 6.74E+01 5.54E+01 4.81E+01 5.43E+01 4.52E+01 3.12E+01 2.58E+01 3.19E+01 2.57E+01 2.06E+01 1.42E+01 6.04E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.604  5.96E+02 8.05E+02 1.14E+04 2.95E+01 4.54E+01 6.05E+01 9.10E+01 7.96E+01 7.85E+01 6.71E+01 7.95E+01 6.02E+01 5.22E+01 5.24E+01 4.50E+01 3.34E+01 1.85E+01 8.90E+00 2.86E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.620  8.36E+02 1.11E+03 1.60E+04 4.02E+01 6.68E+01 7.11E+01 1.20E+02 1.03E+02 1.16E+02 9.71E+01 1.10E+02 8.66E+01 8.17E+01 7.24E+01 6.14E+01 4.77E+01 2.20E+01 1.03E+01 5.00E+00 1.43E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.650  1.71E+03 2.37E+03 3.47E+04 1.05E+02 1.21E+02 1.63E+02 2.01E+02 2.40E+02 2.40E+02 2.16E+02 2.41E+02 2.21E+02 1.60E+02 1.35E+02 1.06E+02 7.52E+01 4.79E+01 3.46E+01 2.79E+01 1.57E+01 1.09E+01 6.38E+00 2.14E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.679  3.58E+03 5.10E+03 7.80E+04 1.93E+02 2.65E+02 3.25E+02 4.22E+02 4.89E+02 5.09E+02 4.82E+02 4.96E+02 4.34E+02 3.31E+02 2.67E+02 2.19E+02 1.79E+02 1.44E+02 1.14E+02 9.86E+01 5.36E+01 3.95E+01 2.40E+01 8.77E+00 3.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.707  7.53E+03 1.07E+04 1.69E+05 3.79E+02 5.40E+02 7.04E+02 8.81E+02 9.58E+02 9.09E+02 1.00E+03 9.58E+02 8.42E+02 7.20E+02 6.51E+02 5.14E+02 4.43E+02 3.56E+02 3.11E+02 2.32E+02 1.39E+02 9.41E+01 4.40E+01 2.19E+01 6.29E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.734  1.55E+04 2.12E+04 3.47E+05 7.01E+02 9.42E+02 1.31E+03 1.69E+03 1.69E+03 1.74E+03 1.90E+03 1.90E+03 1.75E+03 1.58E+03 1.38E+03 1.15E+03 9.69E+02 7.83E+02 6.11E+02 4.71E+02 2.99E+02 1.85E+02 9.69E+01 5.54E+01 1.77E+01 6.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.760  3.16E+04 4.30E+04 7.27E+05 1.07E+03 1.72E+03 2.44E+03 3.03E+03 3.45E+03 3.61E+03 3.80E+03 3.89E+03 3.64E+03 3.36E+03 2.95E+03 2.50E+03 2.03E+03 1.64E+03 1.28E+03 9.67E+02 6.36E+02 4.18E+02 2.68E+02 1.51E+02 8.29E+01 3.93E+01 2.21E+01 1.72E+01 7.96E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.784  6.60E+04 9.46E+04 1.66E+06 1.99E+03 3.43E+03 5.01E+03 6.24E+03 7.47E+03 7.72E+03 8.15E+03 8.28E+03 7.96E+03 7.32E+03 6.58E+03 5.66E+03 4.70E+03 3.70E+03 2.94E+03 2.21E+03 1.65E+03 1.22E+03 8.91E+02 6.28E+02 4.04E+02 2.31E+02 1.30E+02 6.29E+01 2.72E+01 1.60E+01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.809  1.44E+05 2.17E+05 3.95E+06 4.19E+03 7.73E+03 1.09E+04 1.38E+04 1.60E+04 1.73E+04 1.81E+04 1.83E+04 1.77E+04 1.64E+04 1.50E+04 1.31E+04 1.09E+04 9.01E+03 7.29E+03 5.79E+03 4.71E+03 3.66E+03 2.81E+03 1.97E+03 1.26E+03 7.39E+02 3.91E+02 1.67E+02 7.51E+01 2.81E+01 1.63E+01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.832  3.17E+05 4.75E+05 8.83E+06 8.43E+03 1.59E+04 2.30E+04 2.98E+04 3.43E+04 3.70E+04 3.88E+04 3.90E+04 3.74E+04 3.52E+04 3.23E+04 2.86E+04 2.48E+04 2.10E+04 1.76E+04 1.43E+04 1.16E+04 8.88E+03 6.58E+03 4.59E+03 2.88E+03 1.70E+03 8.74E+02 4.12E+02 1.74E+02 7.24E+01 2.91E+01 2.26E+01 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.855  6.78E+05 9.69E+05 1.82E+07 1.68E+04 3.17E+04 4.63E+04 5.95E+04 6.85E+04 7.41E+04 7.75E+04 7.76E+04 7.49E+04 7.14E+04 6.58E+04 5.97E+04 5.25E+04 4.52E+04 3.78E+04 3.08E+04 2.43E+04 1.84E+04 1.34E+04 9.23E+03 5.95E+03 3.65E+03 2.10E+03 1.14E+03 5.72E+02 2.66E+02 1.18E+02 6.33E+01 1.07E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.877  1.40E+06 1.93E+06 3.68E+07 3.25E+04 6.20E+04 8.92E+04 1.14E+05 1.32E+05 1.43E+05 1.50E+05 1.52E+05 1.48E+05 1.42E+05 1.32E+05 1.21E+05 1.07E+05 9.26E+04 7.71E+04 6.27E+04 4.91E+04 3.75E+04 2.76E+04 1.97E+04 1.35E+04 9.06E+03 5.78E+03 3.55E+03 2.07E+03 1.10E+03 5.41E+02 2.67E+02 1.15E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.920  6.55E+06 8.38E+06 1.69E+08 1.24E+05 2.41E+05 3.48E+05 4.46E+05 5.24E+05 5.81E+05 6.17E+05 6.33E+05 6.29E+05 6.07E+05 5.72E+05 5.27E+05 4.74E+05 4.16E+05 3.56E+05 2.98E+05 2.43E+05 1.95E+05 1.53E+05 1.18E+05 8.90E+04 6.54E+04 4.62E+04 3.11E+04 1.96E+04 1.15E+04 6.34E+03 3.08E+03 2.30E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.961  2.91E+07 3.68E+07 7.66E+08 5.12E+05 9.98E+05 1.45E+06 1.85E+06 2.17E+06 2.42E+06 2.59E+06 2.68E+06 2.68E+06 2.61E+06 2.49E+06 2.31E+06 2.11E+06 1.88E+06 1.64E+06 1.41E+06 1.18E+06 9.67E+05 7.74E+05 6.03E+05 4.57E+05 3.35E+05 2.38E+05 1.63E+05 1.07E+05 6.84E+04 4.21E+04 2.46E+04 2.78E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.000  1.22E+08 1.49E+08 3.19E+09 1.96E+06 3.84E+06 5.57E+06 7.10E+06 8.37E+06 9.35E+06 1.00E+07 1.04E+07 1.05E+07 1.04E+07 9.95E+06 9.35E+06 8.61E+06 7.76E+06 6.86E+06 5.94E+06 5.04E+06 4.18E+06 3.40E+06 2.70E+06 2.10E+06 1.59E+06 1.18E+06 8.61E+05 6.12E+05 4.23E+05 2.84E+05 1.81E+05 2.41E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.038  4.99E+08 6.05E+08 1.34E+10 7.42E+06 1.46E+07 2.12E+07 2.71E+07 3.21E+07 3.61E+07 3.90E+07 4.08E+07 4.15E+07 4.11E+07 3.98E+07 3.78E+07 3.51E+07 3.20E+07 2.86E+07 2.51E+07 2.17E+07 1.83E+07 1.52E+07 1.24E+07 9.92E+06 7.77E+06 5.95E+06 4.46E+06 3.26E+06 2.31E+06 1.62E+06 1.06E+06 1.65E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.074  1.35E+09 1.10E+09 2.49E+10 1.31E+07 2.58E+07 3.77E+07 4.83E+07 5.73E+07 6.46E+07 6.99E+07 7.33E+07 7.47E+07 7.42E+07 7.22E+07 6.87E+07 6.41E+07 5.87E+07 5.28E+07 4.66E+07 4.05E+07 3.45E+07 2.89E+07 2.37E+07 1.91E+07 1.51E+07 1.17E+07 8.80E+06 6.48E+06 4.66E+06 3.33E+06 2.21E+06 3.75E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.109  2.92E+09 2.02E+09 4.61E+10 2.33E+07 4.58E+07 6.69E+07 8.60E+07 1.02E+08 1.15E+08 1.25E+08 1.32E+08 1.34E+08 1.34E+08 1.31E+08 1.25E+08 1.17E+08 1.08E+08 9.74E+07 8.65E+07 7.55E+07 6.48E+07 5.47E+07 4.53E+07 3.68E+07 2.93E+07 2.28E+07 1.74E+07 1.29E+07 9.39E+06 6.86E+06 4.60E+06 8.50E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
