                    *********************************************************************************
                    *  Z= 98 A=250: Positive-Parity Spin-dependent Level Density [MeV-1] for CF250  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   7.00  0.552  1.78E+08 3.56E+08 5.96E+09 7.83E+06 1.56E+07 2.32E+07 2.75E+07 3.17E+07 3.31E+07 3.28E+07 3.10E+07 2.85E+07 2.48E+07 2.12E+07 1.78E+07 1.42E+07 1.11E+07 8.79E+06 7.09E+06 5.38E+06 3.92E+06 2.92E+06 2.23E+06 1.71E+06 1.18E+06 8.90E+05 6.29E+05 4.56E+05 2.75E+05 1.89E+05 1.31E+05 1.06E+05 4.96E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.571  5.27E+08 1.04E+09 1.76E+10 2.24E+07 4.46E+07 6.63E+07 7.82E+07 8.96E+07 9.47E+07 9.46E+07 8.94E+07 8.26E+07 7.25E+07 6.23E+07 5.26E+07 4.20E+07 3.32E+07 2.65E+07 2.16E+07 1.65E+07 1.22E+07 9.20E+06 7.12E+06 5.51E+06 3.87E+06 2.97E+06 2.14E+06 1.57E+06 9.84E+05 6.91E+05 4.88E+05 4.00E+05 1.94E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.590  1.54E+09 3.00E+09 5.16E+10 6.34E+07 1.26E+08 1.88E+08 2.22E+08 2.54E+08 2.69E+08 2.72E+08 2.57E+08 2.37E+08 2.09E+08 1.81E+08 1.53E+08 1.23E+08 9.83E+07 7.93E+07 6.51E+07 5.02E+07 3.73E+07 2.85E+07 2.23E+07 1.75E+07 1.25E+07 9.70E+06 7.09E+06 5.31E+06 3.37E+06 2.41E+06 1.72E+06 1.43E+06 7.18E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.608  4.42E+09 8.55E+09 1.49E+11 1.77E+08 3.53E+08 5.25E+08 6.21E+08 7.13E+08 7.57E+08 7.66E+08 7.25E+08 6.72E+08 5.96E+08 5.19E+08 4.41E+08 3.55E+08 2.86E+08 2.33E+08 1.92E+08 1.50E+08 1.12E+08 8.66E+07 6.85E+07 5.43E+07 3.92E+07 3.09E+07 2.28E+07 1.73E+07 1.12E+07 8.11E+06 5.87E+06 4.93E+06 2.52E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.626  1.26E+10 2.41E+10 4.26E+11 4.90E+08 9.75E+08 1.45E+09 1.72E+09 1.98E+09 2.11E+09 2.13E+09 2.03E+09 1.88E+09 1.68E+09 1.47E+09 1.25E+09 1.02E+09 8.23E+08 6.72E+08 5.59E+08 4.39E+08 3.31E+08 2.58E+08 2.06E+08 1.65E+08 1.20E+08 9.58E+07 7.17E+07 5.51E+07 3.63E+07 2.65E+07 1.94E+07 1.64E+07 8.52E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.643  3.54E+10 6.71E+10 1.20E+12 1.34E+09 2.67E+09 3.98E+09 4.72E+09 5.43E+09 5.79E+09 5.88E+09 5.60E+09 5.22E+09 4.67E+09 4.09E+09 3.51E+09 2.87E+09 2.33E+09 1.92E+09 1.60E+09 1.27E+09 9.63E+08 7.57E+08 6.09E+08 4.92E+08 3.62E+08 2.91E+08 2.20E+08 1.71E+08 1.14E+08 8.41E+07 6.20E+07 5.27E+07 2.78E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.659  9.84E+10 1.85E+11 3.34E+12 3.63E+09 7.24E+09 1.08E+10 1.28E+10 1.48E+10 1.58E+10 1.61E+10 1.53E+10 1.43E+10 1.28E+10 1.13E+10 9.72E+09 7.98E+09 6.53E+09 5.39E+09 4.53E+09 3.61E+09 2.76E+09 2.18E+09 1.77E+09 1.44E+09 1.07E+09 8.68E+08 6.62E+08 5.18E+08 3.50E+08 2.60E+08 1.93E+08 1.65E+08 8.81E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.692  8.73E+11 1.36E+12 2.52E+13 2.60E+10 5.18E+10 7.71E+10 9.19E+10 1.06E+11 1.14E+11 1.16E+11 1.11E+11 1.05E+11 9.43E+10 8.36E+10 7.24E+10 5.99E+10 4.95E+10 4.12E+10 3.50E+10 2.82E+10 2.18E+10 1.75E+10 1.43E+10 1.18E+10 8.90E+09 7.32E+09 5.67E+09 4.50E+09 3.11E+09 2.34E+09 1.75E+09 1.50E+09 8.16E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.722  4.31E+12 5.51E+12 1.27E+14 5.51E+10 1.09E+11 1.64E+11 2.02E+11 2.56E+11 2.81E+11 3.09E+11 3.43E+11 3.89E+11 4.20E+11 4.09E+11 3.84E+11 3.48E+11 3.18E+11 2.76E+11 2.47E+11 2.09E+11 1.64E+11 1.33E+11 1.10E+11 9.17E+10 7.00E+10 5.82E+10 4.55E+10 3.66E+10 2.56E+10 1.94E+10 1.46E+10 1.25E+10 6.91E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.752  1.03E+13 6.44E+12 2.18E+14 1.90E+10 2.96E+10 4.40E+10 4.77E+10 5.88E+10 4.75E+10 5.72E+10 7.66E+10 1.34E+11 2.17E+11 2.67E+11 3.31E+11 3.96E+11 4.75E+11 5.21E+11 4.97E+11 4.78E+11 4.17E+11 3.60E+11 3.23E+11 2.77E+11 2.42E+11 2.27E+11 1.88E+11 1.62E+11 1.53E+11 1.34E+11 1.13E+11 9.71E+10 5.44E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.780  1.63E+13 5.51E+12 2.28E+14 8.57E+09 1.28E+10 1.15E+10 1.81E+10 2.50E+10 1.41E+10 1.88E+10 2.63E+10 2.04E+10 3.90E+10 4.97E+10 4.84E+10 5.65E+10 1.21E+11 1.97E+11 3.10E+11 3.61E+11 4.68E+11 5.19E+11 4.76E+11 4.20E+11 3.59E+11 3.18E+11 2.80E+11 2.53E+11 2.44E+11 2.34E+11 2.12E+11 2.07E+11 1.86E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.808  2.12E+13 4.30E+12 1.88E+14 7.61E+09 1.40E+10 1.10E+10 1.48E+10 2.83E+10 1.18E+10 1.29E+10 1.63E+10 1.41E+10 2.56E+10 1.97E+10 1.39E+10 4.50E+10 3.92E+10 8.13E+10 6.58E+10 8.37E+10 1.84E+11 3.75E+11 4.90E+11 4.42E+11 4.03E+11 3.53E+11 3.01E+11 2.57E+11 2.55E+11 2.04E+11 1.86E+11 1.81E+11 1.63E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.834  2.53E+13 3.91E+12 1.75E+14 6.75E+09 1.52E+10 1.06E+10 1.20E+10 3.21E+10 9.91E+09 8.86E+09 1.01E+10 9.81E+09 1.68E+10 7.79E+09 3.97E+09 3.59E+10 1.26E+10 3.36E+10 1.40E+10 1.94E+10 7.22E+10 2.71E+11 5.03E+11 4.64E+11 4.53E+11 3.91E+11 3.23E+11 2.61E+11 2.67E+11 1.77E+11 1.63E+11 1.58E+11 1.43E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.860  2.91E+13 3.80E+12 1.71E+14 6.00E+09 1.66E+10 1.02E+10 9.82E+09 3.64E+10 8.31E+09 6.08E+09 6.30E+09 6.81E+09 1.10E+10 3.08E+09 1.14E+09 2.86E+10 4.09E+09 1.39E+10 2.97E+09 4.50E+09 2.84E+10 1.95E+11 5.17E+11 4.88E+11 5.08E+11 4.34E+11 3.48E+11 2.65E+11 2.80E+11 1.54E+11 1.43E+11 1.38E+11 1.26E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.885  3.29E+13 3.82E+12 1.72E+14 5.32E+09 1.81E+10 9.80E+09 8.00E+09 4.13E+10 6.97E+09 4.18E+09 3.91E+09 4.72E+09 7.20E+09 1.22E+09 3.26E+08 2.28E+10 1.32E+09 5.74E+09 6.31E+08 1.04E+09 1.12E+10 1.41E+11 5.32E+11 5.13E+11 5.71E+11 4.81E+11 3.74E+11 2.69E+11 2.93E+11 1.34E+11 1.25E+11 1.21E+11 1.10E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.909  3.68E+13 3.91E+12 1.76E+14 4.73E+09 1.97E+10 9.42E+09 6.52E+09 4.69E+10 5.84E+09 2.87E+09 2.43E+09 3.28E+09 4.72E+09 4.83E+08 9.33E+07 1.81E+10 4.26E+08 2.37E+09 1.34E+08 2.42E+08 4.38E+09 1.02E+11 5.47E+11 5.39E+11 6.41E+11 5.34E+11 4.02E+11 2.73E+11 3.07E+11 1.17E+11 1.10E+11 1.06E+11 9.68E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.933  4.08E+13 4.04E+12 1.82E+14 4.20E+09 2.15E+10 9.06E+09 5.31E+09 5.32E+10 4.90E+09 1.97E+09 1.51E+09 2.27E+09 3.09E+09 1.91E+08 2.67E+07 1.44E+10 1.38E+08 9.82E+08 2.85E+07 5.62E+07 1.72E+09 7.36E+10 5.62E+11 5.67E+11 7.19E+11 5.92E+11 4.32E+11 2.77E+11 3.22E+11 1.02E+11 9.60E+10 9.27E+10 8.50E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  0.989  5.15E+13 4.57E+12 2.04E+14 3.12E+09 2.67E+10 8.21E+09 3.18E+09 7.28E+10 3.15E+09 7.70E+08 4.57E+08 9.12E+08 1.08E+09 1.89E+07 1.17E+06 8.19E+09 8.16E+06 1.08E+08 5.91E+05 1.45E+06 1.67E+08 3.26E+10 6.02E+11 6.42E+11 9.60E+11 7.67E+11 5.18E+11 2.88E+11 3.61E+11 7.17E+10 6.90E+10 6.64E+10 6.13E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.043  6.39E+13 5.33E+12 2.37E+14 2.32E+09 3.31E+10 7.44E+09 1.91E+09 9.98E+10 2.03E+09 3.01E+08 1.39E+08 3.66E+08 3.74E+08 1.86E+06 5.15E+04 4.64E+09 4.83E+05 1.19E+07 1.23E+04 3.77E+04 1.61E+07 1.45E+10 6.44E+11 7.27E+11 1.28E+12 9.94E+11 6.22E+11 2.99E+11 4.06E+11 5.06E+10 4.95E+10 4.75E+10 4.42E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.142  9.65E+13 7.70E+12 3.39E+14 1.28E+09 5.11E+10 6.11E+09 6.85E+08 1.87E+11 8.40E+08 4.59E+07 1.28E+07 5.89E+07 4.52E+07 1.81E+04 9.93E+01 1.49E+09 1.70E+03 1.43E+05 5.32E+00 2.53E+01 1.51E+05 2.84E+09 7.39E+11 9.32E+11 2.28E+12 1.67E+12 8.94E+11 3.23E+11 5.12E+11 2.52E+10 2.56E+10 2.43E+10 2.30E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.319  2.27E+14 1.83E+13 7.97E+14 3.89E+08 1.21E+11 4.13E+09 8.83E+07 6.60E+11 1.44E+08 1.07E+06 1.09E+05 1.52E+06 6.61E+05 1.71E+00 0.00E+00 1.53E+08 2.10E-02 2.09E+01 0.00E+00 0.00E+00 1.33E+01 1.09E+08 9.73E+11 1.53E+12 7.25E+12 4.70E+12 1.85E+12 3.77E+11 8.13E+11 6.25E+09 6.80E+09 6.39E+09 6.20E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.474  5.59E+14 4.83E+13 2.08E+15 1.19E+08 2.87E+11 2.79E+09 1.14E+07 2.33E+12 2.48E+07 2.50E+04 9.23E+02 3.95E+04 9.66E+03 0.00E+00 0.00E+00 1.58E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.22E+06 1.28E+12 2.52E+12 2.30E+13 1.32E+13 3.82E+12 4.40E+11 1.29E+12 1.55E+09 1.81E+09 1.68E+09 1.68E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.615  1.48E+15 1.36E+14 5.77E+15 3.61E+07 6.82E+11 1.88E+09 1.47E+06 8.19E+12 4.25E+06 5.83E+02 0.00E+00 1.02E+03 1.41E+02 0.00E+00 0.00E+00 1.63E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.63E+05 1.69E+12 4.15E+12 7.32E+13 3.73E+13 7.90E+12 5.14E+11 2.06E+12 3.84E+08 4.82E+08 4.41E+08 4.53E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.745  4.14E+15 3.97E+14 1.67E+16 1.10E+07 1.62E+12 1.27E+09 1.89E+05 2.89E+13 7.29E+05 0.00E+00 0.00E+00 2.65E+01 0.00E+00 0.00E+00 0.00E+00 1.68E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.27E+03 2.22E+12 6.82E+12 2.32E+14 1.05E+14 1.63E+13 5.99E+11 3.27E+12 9.53E+07 1.28E+08 1.16E+08 1.22E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.865  1.21E+16 1.19E+15 4.97E+16 3.35E+06 3.84E+12 8.58E+08 2.44E+04 1.02E+14 1.25E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.73E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.42E+02 2.92E+12 1.12E+13 7.38E+14 2.96E+14 3.38E+13 6.99E+11 5.20E+12 2.36E+07 3.41E+07 3.04E+07 3.31E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  1.978  3.63E+16 3.65E+15 1.50E+17 1.02E+06 9.11E+12 5.79E+08 3.14E+03 3.58E+14 2.15E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.79E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.84E+12 1.85E+13 2.34E+15 8.35E+14 6.98E+13 8.16E+11 8.27E+12 5.86E+06 9.08E+06 7.98E+06 8.93E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.085  1.11E+17 1.13E+16 4.58E+17 3.10E+05 2.16E+13 3.91E+08 4.05E+02 1.26E+15 3.69E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.84E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.06E+12 3.04E+13 7.45E+15 2.35E+15 1.44E+14 9.52E+11 1.32E+13 1.45E+06 2.42E+06 2.09E+06 2.41E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.187  3.43E+17 3.52E+16 1.41E+18 9.45E+04 5.13E+13 2.64E+08 0.00E+00 4.45E+15 6.33E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.66E+12 5.00E+13 2.37E+16 6.63E+15 2.99E+14 1.11E+12 2.09E+13 3.60E+05 6.43E+05 5.50E+05 6.52E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.284  1.07E+18 1.10E+17 4.36E+18 2.88E+04 1.22E+14 1.78E+08 0.00E+00 1.57E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.77E+12 8.22E+13 7.51E+16 1.87E+16 6.17E+14 1.30E+12 3.33E+13 8.94E+04 1.71E+05 1.44E+05 1.76E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.377  3.36E+18 3.48E+17 1.35E+19 8.76E+03 2.89E+14 1.20E+08 0.00E+00 5.52E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.15E+13 1.35E+14 2.39E+17 5.26E+16 1.28E+15 1.51E+12 5.29E+13 2.22E+04 4.55E+04 3.79E+04 4.76E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.467  1.06E+19 1.10E+18 4.23E+19 2.67E+03 6.85E+14 8.13E+07 0.00E+00 1.95E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.52E+13 2.22E+14 7.58E+17 1.48E+17 2.64E+15 1.77E+12 8.41E+13 5.50E+03 1.21E+04 9.96E+03 1.29E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.554  3.37E+19 3.52E+18 1.32E+20 8.12E+02 1.63E+15 5.49E+07 0.00E+00 6.86E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.00E+13 3.66E+14 2.41E+18 4.18E+17 5.46E+15 2.06E+12 1.34E+14 1.36E+03 3.22E+03 2.61E+03 3.47E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.638  1.08E+20 1.13E+19 4.15E+20 0.00E+00 3.86E+15 3.71E+07 0.00E+00 2.42E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.63E+13 6.02E+14 7.65E+18 1.18E+18 1.13E+16 2.40E+12 2.13E+14 3.38E+02 8.58E+02 6.86E+02 9.38E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.719  3.45E+20 3.62E+19 1.31E+21 0.00E+00 9.15E+15 2.50E+07 0.00E+00 8.52E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.46E+13 9.90E+14 2.43E+19 3.32E+18 2.33E+16 2.80E+12 3.38E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.798  1.11E+21 1.17E+20 4.13E+21 0.00E+00 2.17E+16 1.69E+07 0.00E+00 3.00E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.56E+13 1.63E+15 7.71E+19 9.35E+18 4.82E+16 3.27E+12 5.38E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.874  3.58E+21 3.77E+20 1.31E+22 0.00E+00 5.15E+16 1.14E+07 0.00E+00 1.06E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.00E+13 2.68E+15 2.45E+20 2.63E+19 9.98E+16 3.82E+12 8.56E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
