                    *********************************************************************************
                    *  Z= 62 A=148: Positive-Parity Spin-dependent Level Density [MeV-1] for SM148  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.50  0.190  1.00E+00 1.78E+00 1.03E+01 3.61E-01 4.73E-01 0.00E+00 4.73E-01 0.00E+00 4.73E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.233  2.00E+00 2.80E+00 1.31E+01 4.69E-01 1.12E+00 4.05E-01 4.05E-01 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.269  3.00E+00 4.73E+00 2.64E+01 7.78E-01 1.52E+00 4.05E-01 1.22E+00 0.00E+00 4.05E-01 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.301  4.00E+00 5.95E+00 3.90E+01 7.78E-01 1.52E+00 4.05E-01 1.22E+00 4.05E-01 1.22E+00 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.329  6.00E+00 1.09E+01 6.87E+01 1.40E+00 3.15E+00 1.52E+00 2.03E+00 4.05E-01 1.22E+00 4.05E-01 4.05E-01 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.356  1.10E+01 2.86E+01 1.78E+02 2.57E+00 8.12E+00 3.93E+00 6.86E+00 2.74E+00 2.03E+00 4.36E-01 1.52E+00 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.380  2.00E+01 4.36E+01 2.99E+02 2.88E+00 1.08E+01 5.15E+00 1.01E+01 4.72E+00 6.08E+00 1.15E+00 1.93E+00 4.05E-01 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.404  3.40E+01 6.82E+01 5.36E+02 2.76E+00 1.46E+01 7.60E+00 1.33E+01 7.55E+00 1.17E+01 4.80E+00 3.55E+00 8.10E-01 1.22E+00 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.425  5.50E+01 1.02E+02 7.99E+02 3.07E+00 2.22E+01 1.38E+01 2.05E+01 1.06E+01 1.45E+01 7.23E+00 7.20E+00 1.22E+00 1.62E+00 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.446  8.90E+01 1.67E+02 1.39E+03 4.30E+00 3.30E+01 1.89E+01 3.29E+01 2.06E+01 2.34E+01 1.08E+01 1.43E+01 4.86E+00 2.84E+00 8.10E-01 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.466  1.39E+02 2.29E+02 1.98E+03 4.67E+00 4.20E+01 2.59E+01 4.46E+01 2.72E+01 3.24E+01 1.65E+01 1.79E+01 8.82E+00 6.89E+00 8.10E-01 1.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.485  2.14E+02 3.77E+02 3.33E+03 5.60E+00 6.76E+01 4.42E+01 7.17E+01 4.52E+01 5.42E+01 2.67E+01 3.00E+01 1.25E+01 1.34E+01 3.65E+00 1.62E+00 4.05E-01 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.503  3.27E+02 5.26E+02 4.65E+03 8.81E+00 9.14E+01 6.30E+01 1.00E+02 6.14E+01 7.78E+01 4.00E+01 3.81E+01 1.84E+01 1.69E+01 5.67E+00 2.84E+00 8.10E-01 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.521  5.00E+02 8.61E+02 7.76E+03 1.08E+01 1.46E+02 1.02E+02 1.67E+02 1.00E+02 1.22E+02 7.01E+01 6.33E+01 3.22E+01 2.75E+01 1.01E+01 8.51E+00 1.22E+00 8.10E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.538  7.62E+02 1.23E+03 1.11E+04 1.39E+01 2.05E+02 1.48E+02 2.36E+02 1.48E+02 1.72E+02 1.00E+02 9.20E+01 4.67E+01 3.76E+01 1.34E+01 1.34E+01 2.43E+00 1.62E+00 0.00E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.555  1.17E+03 2.00E+03 1.86E+04 1.53E+01 3.03E+02 2.31E+02 3.81E+02 2.50E+02 3.00E+02 1.72E+02 1.52E+02 7.94E+01 6.46E+01 2.51E+01 1.93E+01 6.48E+00 2.03E+00 4.05E-01 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.571  1.78E+03 2.87E+03 2.69E+04 2.43E+01 4.32E+02 3.30E+02 5.43E+02 3.55E+02 4.13E+02 2.52E+02 2.24E+02 1.20E+02 9.46E+01 3.63E+01 2.89E+01 9.72E+00 6.50E+00 1.12E+00 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.586  2.72E+03 4.73E+03 4.52E+04 3.12E+01 6.76E+02 5.28E+02 8.75E+02 5.92E+02 6.97E+02 4.22E+02 3.88E+02 2.14E+02 1.57E+02 6.84E+01 4.88E+01 1.57E+01 1.37E+01 2.24E+00 1.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.602  4.16E+03 6.71E+03 6.46E+04 3.68E+01 9.37E+02 7.41E+02 1.24E+03 8.39E+02 9.84E+02 6.07E+02 5.54E+02 3.15E+02 2.28E+02 9.76E+01 7.20E+01 2.69E+01 1.77E+01 6.19E+00 1.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.631  9.70E+03 1.55E+04 1.53E+05 6.28E+01 2.00E+03 1.67E+03 2.79E+03 1.95E+03 2.27E+03 1.48E+03 1.31E+03 7.80E+02 5.84E+02 2.66E+02 1.81E+02 7.24E+01 4.18E+01 1.45E+01 8.01E+00 8.10E-01 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.659  2.23E+04 3.48E+04 3.53E+05 1.23E+02 4.17E+03 3.64E+03 6.04E+03 4.38E+03 5.12E+03 3.42E+03 3.05E+03 1.88E+03 1.43E+03 6.78E+02 4.71E+02 1.92E+02 1.12E+02 3.80E+01 2.15E+01 5.27E+00 1.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.686  5.03E+04 7.72E+04 8.00E+05 2.27E+02 8.81E+03 7.82E+03 1.31E+04 9.68E+03 1.13E+04 7.72E+03 6.92E+03 4.37E+03 3.37E+03 1.70E+03 1.15E+03 5.17E+02 2.79E+02 1.07E+02 5.27E+01 1.62E+01 5.67E+00 4.05E-01 4.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.712  1.12E+05 1.71E+05 1.81E+06 3.95E+02 1.86E+04 1.69E+04 2.84E+04 2.15E+04 2.50E+04 1.74E+04 1.56E+04 1.01E+04 7.81E+03 4.15E+03 2.84E+03 1.32E+03 7.46E+02 2.92E+02 1.51E+02 4.38E+01 2.00E+01 4.16E+00 1.12E+00 3.16E-01 3.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.737  2.49E+05 3.76E+05 4.04E+06 7.12E+02 3.92E+04 3.62E+04 6.03E+04 4.67E+04 5.47E+04 3.89E+04 3.48E+04 2.30E+04 1.80E+04 9.78E+03 6.79E+03 3.31E+03 1.89E+03 7.93E+02 4.00E+02 1.42E+02 5.93E+01 2.07E+01 4.57E+00 1.40E+00 1.33E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.761  5.48E+05 8.20E+05 8.97E+06 1.31E+03 8.20E+04 7.67E+04 1.29E+05 1.02E+05 1.19E+05 8.55E+04 7.71E+04 5.20E+04 4.07E+04 2.29E+04 1.59E+04 8.14E+03 4.69E+03 2.08E+03 1.08E+03 3.95E+02 1.73E+02 6.69E+01 2.51E+01 6.12E+00 3.65E+00 3.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.784  1.20E+06 1.77E+06 1.97E+07 2.26E+03 1.71E+05 1.61E+05 2.72E+05 2.18E+05 2.55E+05 1.87E+05 1.70E+05 1.16E+05 9.17E+04 5.30E+04 3.69E+04 1.95E+04 1.14E+04 5.31E+03 2.81E+03 1.13E+03 4.82E+02 1.84E+02 7.36E+01 1.69E+01 5.30E+00 1.85E+00 3.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.807  2.59E+06 3.80E+06 4.30E+07 4.28E+03 3.54E+05 3.37E+05 5.71E+05 4.62E+05 5.44E+05 4.03E+05 3.68E+05 2.54E+05 2.04E+05 1.20E+05 8.49E+04 4.58E+04 2.73E+04 1.32E+04 6.99E+03 3.06E+03 1.39E+03 5.23E+02 1.87E+02 4.81E+01 1.44E+01 4.95E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.829  5.56E+06 8.09E+06 9.26E+07 8.03E+03 7.31E+05 6.99E+05 1.19E+06 9.71E+05 1.15E+06 8.59E+05 7.89E+05 5.54E+05 4.47E+05 2.69E+05 1.91E+05 1.06E+05 6.40E+04 3.22E+04 1.73E+04 7.86E+03 3.76E+03 1.28E+03 4.39E+02 1.19E+02 4.75E+01 1.72E+01 6.59E+00 6.91E-01 1.24E+00 0.00E+00 1.30E-02 3.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.851  1.19E+07 1.71E+07 1.98E+08 1.49E+04 1.50E+06 1.44E+06 2.46E+06 2.03E+06 2.40E+06 1.82E+06 1.68E+06 1.19E+06 9.70E+05 5.96E+05 4.27E+05 2.43E+05 1.48E+05 7.67E+04 4.22E+04 1.99E+04 8.57E+03 2.88E+03 1.07E+03 3.23E+02 1.27E+02 5.93E+01 1.88E+01 5.15E+00 6.60E+00 1.55E+00 6.91E-01 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.892  5.78E+07 7.47E+07 8.88E+08 5.30E+04 6.26E+06 6.06E+06 1.04E+07 8.69E+06 1.03E+07 7.98E+06 7.42E+06 5.41E+06 4.44E+06 2.82E+06 2.06E+06 1.22E+06 7.66E+05 4.19E+05 2.20E+05 9.29E+04 3.87E+04 1.42E+04 5.93E+03 2.19E+03 9.46E+02 4.32E+02 2.07E+02 7.58E+01 4.43E+01 2.16E+01 8.73E+00 5.26E+00 2.16E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.932  2.54E+08 3.18E+08 3.84E+09 1.90E+05 2.56E+07 2.49E+07 4.29E+07 3.63E+07 4.35E+07 3.40E+07 3.19E+07 2.37E+07 1.97E+07 1.29E+07 9.57E+06 5.88E+06 3.47E+06 1.71E+06 8.46E+05 3.63E+05 1.64E+05 6.63E+04 3.00E+04 1.28E+04 6.21E+03 2.97E+03 1.50E+03 7.34E+02 3.62E+02 1.82E+02 8.66E+01 3.74E+01 2.94E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.970  1.06E+09 1.30E+09 1.56E+10 6.77E+05 1.03E+08 1.00E+08 1.74E+08 1.48E+08 1.78E+08 1.41E+08 1.34E+08 1.01E+08 8.51E+07 5.32E+07 3.70E+07 1.97E+07 1.13E+07 5.41E+06 2.86E+06 1.32E+06 6.46E+05 2.88E+05 1.45E+05 6.84E+04 3.62E+04 1.88E+04 1.02E+04 5.31E+03 2.84E+03 1.50E+03 7.46E+02 3.60E+02 3.44E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.007  4.09E+09 4.76E+09 5.42E+10 2.41E+06 4.05E+08 3.96E+08 6.90E+08 5.92E+08 7.17E+08 5.40E+08 4.86E+08 3.26E+08 2.55E+08 1.37E+08 9.77E+07 5.05E+07 3.02E+07 1.52E+07 8.84E+06 4.28E+06 2.36E+06 1.14E+06 6.44E+05 3.39E+05 1.95E+05 1.08E+05 6.25E+04 3.49E+04 1.92E+04 1.06E+04 5.68E+03 2.94E+03 2.90E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.042  1.02E+10 7.37E+09 7.88E+10 4.12E+06 7.22E+08 7.07E+08 1.27E+09 9.25E+08 1.15E+09 7.74E+08 6.40E+08 4.04E+08 3.26E+08 1.59E+08 1.28E+08 6.32E+07 3.93E+07 2.06E+07 1.30E+07 6.47E+06 3.78E+06 1.94E+06 1.18E+06 6.47E+05 3.88E+05 2.24E+05 1.32E+05 7.55E+04 4.26E+04 2.36E+04 1.30E+04 6.91E+03 6.93E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.076  1.96E+10 1.16E+10 1.17E+11 7.03E+06 1.29E+09 1.26E+09 2.36E+09 1.44E+09 1.85E+09 1.11E+09 8.42E+08 5.00E+08 4.16E+08 1.84E+08 1.67E+08 7.90E+07 5.12E+07 2.80E+07 1.91E+07 9.78E+06 6.07E+06 3.30E+06 2.16E+06 1.24E+06 7.73E+05 4.65E+05 2.78E+05 1.63E+05 9.46E+04 5.27E+04 2.96E+04 1.63E+04 1.65E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.109  3.48E+10 1.87E+10 1.77E+11 1.20E+07 2.29E+09 2.25E+09 4.36E+09 2.25E+09 2.97E+09 1.58E+09 1.11E+09 6.18E+08 5.32E+08 2.14E+08 2.17E+08 9.89E+07 6.66E+07 3.79E+07 2.80E+07 1.48E+07 9.74E+06 5.60E+06 3.95E+06 2.37E+06 1.54E+06 9.64E+05 5.86E+05 3.54E+05 2.10E+05 1.18E+05 6.76E+04 3.83E+04 3.95E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
