                    *********************************************************************************
                    *  Z= 38 A= 88: Positive-Parity Spin-dependent Level Density [MeV-1] for SR 88  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  14.00  1.315  5.26E+06 5.43E+06 1.03E+08 8.68E+04 1.74E+05 2.54E+05 3.19E+05 3.70E+05 4.10E+05 4.30E+05 4.33E+05 4.24E+05 4.05E+05 3.75E+05 3.38E+05 2.98E+05 2.55E+05 2.13E+05 1.73E+05 1.36E+05 1.04E+05 7.70E+04 5.45E+04 3.74E+04 2.42E+04 1.50E+04 8.88E+03 4.99E+03 2.65E+03 1.36E+03 6.63E+02 5.17E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.362  1.21E+07 8.35E+06 1.60E+08 1.32E+05 2.58E+05 3.81E+05 4.85E+05 5.66E+05 6.28E+05 6.60E+05 6.67E+05 6.51E+05 6.20E+05 5.74E+05 5.22E+05 4.62E+05 3.96E+05 3.32E+05 2.70E+05 2.13E+05 1.63E+05 1.21E+05 8.65E+04 5.96E+04 3.97E+04 2.53E+04 1.52E+04 9.03E+03 5.06E+03 2.64E+03 1.35E+03 1.08E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.406  2.27E+07 1.28E+07 2.48E+08 2.01E+05 3.83E+05 5.70E+05 7.39E+05 8.67E+05 9.60E+05 1.01E+06 1.03E+06 1.00E+06 9.49E+05 8.80E+05 8.06E+05 7.17E+05 6.17E+05 5.19E+05 4.20E+05 3.33E+05 2.56E+05 1.89E+05 1.37E+05 9.51E+04 6.53E+04 4.26E+04 2.60E+04 1.64E+04 9.66E+03 5.13E+03 2.03E+03 1.65E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.450  3.91E+07 1.98E+07 3.84E+08 3.07E+05 5.67E+05 8.54E+05 1.13E+06 1.33E+06 1.47E+06 1.55E+06 1.58E+06 1.54E+06 1.45E+06 1.35E+06 1.24E+06 1.11E+06 9.60E+05 8.12E+05 6.55E+05 5.20E+05 4.00E+05 2.97E+05 2.18E+05 1.52E+05 1.07E+05 7.17E+04 4.46E+04 2.96E+04 1.85E+04 9.95E+03 3.06E+03 2.51E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.492  6.42E+07 3.04E+07 5.96E+08 4.68E+05 8.41E+05 1.28E+06 1.71E+06 2.03E+06 2.25E+06 2.38E+06 2.42E+06 2.36E+06 2.22E+06 2.07E+06 1.92E+06 1.73E+06 1.49E+06 1.27E+06 1.02E+06 8.13E+05 6.25E+05 4.66E+05 3.45E+05 2.42E+05 1.76E+05 1.21E+05 7.65E+04 5.37E+04 3.53E+04 1.93E+04 4.62E+03 3.82E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.532  1.03E+08 4.69E+07 9.25E+08 7.13E+05 1.25E+06 1.91E+06 2.61E+06 3.11E+06 3.44E+06 3.65E+06 3.73E+06 3.63E+06 3.40E+06 3.16E+06 2.97E+06 2.68E+06 2.32E+06 1.98E+06 1.59E+06 1.27E+06 9.79E+05 7.32E+05 5.47E+05 3.86E+05 2.89E+05 2.04E+05 1.31E+05 9.72E+04 6.74E+04 3.75E+04 6.96E+03 5.81E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.572  1.62E+08 7.23E+07 1.44E+09 1.09E+06 1.85E+06 2.87E+06 3.98E+06 4.76E+06 5.26E+06 5.60E+06 5.73E+06 5.57E+06 5.21E+06 4.85E+06 4.58E+06 4.16E+06 3.62E+06 3.10E+06 2.48E+06 1.99E+06 1.53E+06 1.15E+06 8.68E+05 6.17E+05 4.76E+05 3.43E+05 2.24E+05 1.76E+05 1.29E+05 7.27E+04 1.05E+04 8.84E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.668  5.20E+08 2.14E+08 4.34E+09 3.11E+06 4.93E+06 7.86E+06 1.14E+07 1.38E+07 1.52E+07 1.63E+07 1.68E+07 1.63E+07 1.51E+07 1.41E+07 1.36E+07 1.25E+07 1.09E+07 9.46E+06 7.50E+06 6.06E+06 4.69E+06 3.54E+06 2.75E+06 1.98E+06 1.65E+06 1.26E+06 8.62E+05 7.78E+05 6.50E+05 3.82E+05 2.93E+04 2.53E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.758  1.58E+09 6.33E+08 1.32E+10 8.91E+06 1.32E+07 2.16E+07 3.26E+07 4.00E+07 4.40E+07 4.74E+07 4.93E+07 4.77E+07 4.38E+07 4.10E+07 4.02E+07 3.75E+07 3.30E+07 2.89E+07 2.27E+07 1.85E+07 1.44E+07 1.09E+07 8.70E+06 6.37E+06 5.70E+06 4.66E+06 3.31E+06 3.43E+06 3.28E+06 2.00E+06 8.18E+04 7.23E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.926  1.73E+10 5.67E+09 1.26E+11 7.32E+07 9.41E+07 1.62E+08 2.67E+08 3.36E+08 3.68E+08 4.02E+08 4.24E+08 4.08E+08 3.68E+08 3.46E+08 3.52E+08 3.37E+08 3.01E+08 2.69E+08 2.09E+08 1.73E+08 1.35E+08 1.04E+08 8.73E+07 6.59E+07 6.82E+07 6.33E+07 4.89E+07 6.70E+07 8.36E+07 5.51E+07 6.37E+05 5.90E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.223  2.81E+12 5.54E+11 1.64E+13 4.93E+09 4.80E+09 9.18E+09 1.80E+10 2.37E+10 2.58E+10 2.89E+10 3.14E+10 2.99E+10 2.60E+10 2.47E+10 2.71E+10 2.74E+10 2.50E+10 2.34E+10 1.76E+10 1.50E+10 1.18E+10 9.36E+09 8.79E+09 7.05E+09 9.79E+09 1.17E+10 1.06E+10 2.55E+10 5.43E+10 4.17E+10 3.87E+07 3.94E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.486  1.53E+14 2.94E+13 6.40E+14 3.32E+11 2.45E+11 5.20E+11 1.21E+12 1.68E+12 1.81E+12 2.08E+12 2.33E+12 2.19E+12 1.84E+12 1.76E+12 2.09E+12 2.22E+12 2.08E+12 2.04E+12 1.48E+12 1.30E+12 1.04E+12 8.45E+11 1.75E+10 1.40E+10 1.95E+10 2.33E+10 2.12E+10 5.09E+10 1.08E+11 8.34E+10 2.35E+09 2.63E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.723  1.14E+16 2.23E+15 4.95E+16 2.24E+13 1.25E+13 2.94E+13 8.11E+13 1.18E+14 1.27E+14 1.49E+14 1.72E+14 1.61E+14 1.30E+14 1.26E+14 1.61E+14 1.80E+14 1.73E+14 1.77E+14 1.25E+14 1.13E+14 9.14E+13 7.63E+13 3.48E+10 2.79E+10 3.89E+10 4.64E+10 4.24E+10 1.02E+11 2.17E+11 1.67E+11 1.43E+11 1.76E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.941  8.82E+17 1.72E+17 3.96E+18 1.51E+15 6.38E+14 1.66E+15 5.45E+15 8.36E+15 8.89E+15 1.07E+16 1.27E+16 1.18E+16 9.17E+15 8.96E+15 1.24E+16 1.46E+16 1.44E+16 1.54E+16 1.06E+16 9.83E+15 8.03E+15 6.89E+15 6.92E+10 5.56E+10 7.75E+10 9.26E+10 8.45E+10 2.03E+11 4.33E+11 3.33E+11 8.67E+12 1.17E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.144  6.88E+19 1.34E+19 3.20E+20 1.02E+17 3.25E+16 9.42E+16 3.66E+17 5.90E+17 6.23E+17 7.71E+17 9.43E+17 8.63E+17 6.48E+17 6.39E+17 9.50E+17 1.19E+18 1.20E+18 1.34E+18 8.90E+17 8.54E+17 7.06E+17 6.22E+17 1.38E+11 1.11E+11 1.54E+11 1.85E+11 1.69E+11 4.05E+11 8.65E+11 6.66E+11 5.26E+14 7.83E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.335  5.42E+21 1.06E+21 2.60E+22 6.86E+18 1.66E+18 5.33E+18 2.46E+19 4.17E+19 4.37E+19 5.54E+19 6.98E+19 6.32E+19 4.58E+19 4.56E+19 7.31E+19 9.62E+19 9.97E+19 1.16E+20 7.50E+19 7.42E+19 6.20E+19 5.62E+19 2.74E+11 2.20E+11 3.08E+11 3.68E+11 3.37E+11 8.09E+11 1.73E+12 1.33E+12 3.20E+16 5.23E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.516  4.30E+23 8.39E+22 2.13E+24 4.62E+20 8.47E+19 3.02E+20 1.65E+21 2.94E+21 3.06E+21 3.98E+21 5.17E+21 4.63E+21 3.23E+21 3.25E+21 5.63E+21 7.80E+21 8.29E+21 1.01E+22 6.33E+21 6.45E+21 5.45E+21 5.07E+21 5.46E+11 4.38E+11 6.14E+11 7.35E+11 6.72E+11 1.62E+12 3.46E+12 2.66E+12 1.94E+18 3.49E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.687  3.45E+25 6.72E+24 1.75E+26 3.12E+22 4.32E+21 1.71E+22 1.11E+23 2.08E+23 2.15E+23 2.86E+23 3.83E+23 3.39E+23 2.28E+23 2.32E+23 4.33E+23 6.33E+23 6.90E+23 8.80E+23 5.33E+23 5.60E+23 4.79E+23 4.58E+23 1.09E+12 8.73E+11 1.22E+12 1.47E+12 1.34E+12 3.23E+12 6.91E+12 5.32E+12 1.18E+20 2.33E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.851  2.78E+27 5.43E+26 1.45E+28 2.10E+24 2.20E+23 9.67E+23 7.47E+24 1.47E+25 1.51E+25 2.06E+25 2.83E+25 2.49E+25 1.61E+25 1.65E+25 3.33E+25 5.13E+25 5.74E+25 7.65E+25 4.50E+25 4.87E+25 4.21E+25 4.13E+25 2.16E+12 1.74E+12 2.44E+12 2.92E+12 2.67E+12 6.45E+12 1.38E+13 1.06E+13 7.16E+21 1.56E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.008  2.26E+29 4.41E+28 1.21E+30 1.42E+26 1.12E+25 5.47E+25 5.02E+26 1.04E+27 1.06E+27 1.48E+27 2.10E+27 1.82E+27 1.14E+27 1.18E+27 2.56E+27 4.17E+27 4.77E+27 6.65E+27 3.79E+27 4.23E+27 3.70E+27 3.73E+27 4.30E+12 3.46E+12 4.86E+12 5.83E+12 5.34E+12 1.29E+13 2.76E+13 2.12E+13 4.35E+23 1.04E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.160  1.85E+31 3.61E+30 1.01E+32 9.55E+27 5.74E+26 3.10E+27 3.37E+28 7.31E+28 7.40E+28 1.06E+29 1.55E+29 1.33E+29 8.05E+28 8.42E+28 1.97E+29 3.38E+29 3.97E+29 5.79E+29 3.20E+29 3.68E+29 3.25E+29 3.37E+29 8.56E+12 6.89E+12 9.68E+12 1.16E+13 1.06E+13 2.57E+13 5.51E+13 4.24E+13 2.64E+25 6.94E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.306  1.53E+33 2.98E+32 8.49E+33 6.43E+29 2.93E+28 1.75E+29 2.27E+30 5.16E+30 5.18E+30 7.64E+30 1.15E+31 9.78E+30 5.69E+30 6.01E+30 1.52E+31 2.74E+31 3.30E+31 5.03E+31 2.70E+31 3.19E+31 2.86E+31 3.04E+31 1.70E+13 1.37E+13 1.93E+13 2.32E+13 2.12E+13 5.14E+13 1.10E+14 8.48E+13 1.60E+27 4.63E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.447  1.27E+35 2.47E+34 7.17E+35 4.34E+31 1.49E+30 9.92E+30 1.52E+32 3.65E+32 3.63E+32 5.49E+32 8.50E+32 7.17E+32 4.02E+32 4.28E+32 1.17E+33 2.22E+33 2.75E+33 4.37E+33 2.27E+33 2.77E+33 2.51E+33 2.75E+33 3.39E+13 2.73E+13 3.85E+13 4.63E+13 4.24E+13 1.03E+14 2.20E+14 1.70E+14 9.73E+28 3.09E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.584  1.05E+37 2.06E+36 6.08E+37 2.92E+33 7.62E+31 5.62E+32 1.02E+34 2.58E+34 2.55E+34 3.95E+34 6.29E+34 5.25E+34 2.84E+34 3.06E+34 8.98E+34 1.80E+35 2.29E+35 3.80E+35 1.92E+35 2.41E+35 2.21E+35 2.48E+35 6.75E+13 5.43E+13 7.66E+13 9.23E+13 8.46E+13 2.05E+14 4.40E+14 3.39E+14 5.91E+30 2.07E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.717  8.84E+38 1.73E+38 5.17E+39 1.97E+35 3.89E+33 3.18E+34 6.88E+35 1.82E+36 1.79E+36 2.84E+36 4.66E+36 3.85E+36 2.01E+36 2.18E+36 6.91E+36 1.46E+37 1.90E+37 3.31E+37 1.62E+37 2.09E+37 1.94E+37 2.24E+37 1.34E+14 1.08E+14 1.53E+14 1.84E+14 1.69E+14 4.10E+14 8.79E+14 6.77E+14 3.59E+32 1.38E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.846  7.44E+40 1.45E+40 4.41E+41 1.33E+37 1.98E+35 1.80E+36 4.62E+37 1.28E+38 1.25E+38 2.04E+38 3.45E+38 2.82E+38 1.42E+38 1.56E+38 5.32E+38 1.19E+39 1.58E+39 2.87E+39 1.36E+39 1.82E+39 1.71E+39 2.02E+39 2.67E+14 2.15E+14 3.04E+14 3.67E+14 3.37E+14 8.18E+14 1.76E+15 1.35E+15 2.18E+34 9.21E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.972  6.29E+42 1.23E+42 3.77E+43 8.95E+38 1.01E+37 1.02E+38 3.11E+39 9.07E+39 8.77E+39 1.47E+40 2.55E+40 2.07E+40 1.00E+40 1.11E+40 4.09E+40 9.63E+40 1.32E+41 2.50E+41 1.15E+41 1.58E+41 1.50E+41 1.83E+41 5.32E+14 4.28E+14 6.07E+14 7.32E+14 6.72E+14 1.63E+15 3.51E+15 2.71E+15 1.32E+36 6.15E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 38 A= 89: Negative-parity Spin-dependent Level Density [MeV-1] for SR 89  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.176  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.249  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.304  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.352  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.393  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.431  1.00E+00 7.14E-01 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.465  1.00E+00 2.16E+00 1.45E+01 7.14E-01 0.00E+00 7.14E-01 0.00E+00 2.13E-02 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
