                    *********************************************************************************
                    *  Z= 76 A=188: Positive-Parity Spin-dependent Level Density [MeV-1] for OS188  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   4.25  0.497  5.83E+03 1.12E+04 1.32E+05 4.97E+02 9.59E+02 1.24E+03 1.45E+03 1.46E+03 1.33E+03 1.16E+03 9.22E+02 7.04E+02 4.90E+02 3.46E+02 2.25E+02 1.39E+02 9.89E+01 5.37E+01 3.57E+01 1.69E+01 8.22E+00 6.33E+00 5.17E+00 1.51E+00 1.60E+00 4.93E-01 7.14E-01 2.98E-02 0.00E+00 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.512  9.25E+03 1.62E+04 1.92E+05 7.24E+02 1.39E+03 1.82E+03 2.12E+03 2.07E+03 1.92E+03 1.65E+03 1.32E+03 1.04E+03 7.34E+02 5.17E+02 3.35E+02 2.18E+02 1.44E+02 8.71E+01 5.54E+01 2.79E+01 1.31E+01 1.43E+01 4.95E+00 3.42E+00 2.09E+00 1.43E+00 7.14E-01 4.96E-01 0.00E+00 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.526  1.48E+04 2.78E+04 3.33E+05 1.21E+03 2.36E+03 3.07E+03 3.61E+03 3.57E+03 3.23E+03 2.84E+03 2.24E+03 1.80E+03 1.27E+03 9.10E+02 5.97E+02 4.05E+02 2.36E+02 1.74E+02 9.89E+01 5.84E+01 3.30E+01 2.94E+01 1.11E+01 8.39E+00 5.17E+00 2.99E+00 1.54E+00 1.43E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.539  2.33E+04 4.03E+04 4.85E+05 1.72E+03 3.43E+03 4.48E+03 5.23E+03 5.10E+03 4.68E+03 4.06E+03 3.26E+03 2.55E+03 1.89E+03 1.35E+03 8.91E+02 5.91E+02 3.84E+02 2.50E+02 1.63E+02 8.39E+01 5.69E+01 4.21E+01 1.97E+01 1.64E+01 9.40E+00 4.58E+00 4.12E+00 2.41E+00 1.33E+00 1.18E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.566  5.82E+04 9.94E+04 1.22E+06 4.16E+03 8.31E+03 1.08E+04 1.27E+04 1.25E+04 1.15E+04 1.00E+04 8.01E+03 6.34E+03 4.71E+03 3.51E+03 2.26E+03 1.64E+03 1.08E+03 6.88E+02 4.74E+02 2.55E+02 1.88E+02 1.13E+02 6.96E+01 5.23E+01 2.34E+01 1.24E+01 1.40E+01 7.59E+00 2.76E+00 2.62E+00 0.00E+00 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.591  1.43E+05 2.40E+05 2.99E+06 9.76E+03 1.94E+04 2.55E+04 3.01E+04 2.96E+04 2.75E+04 2.42E+04 1.95E+04 1.56E+04 1.17E+04 8.69E+03 5.82E+03 4.23E+03 2.89E+03 1.95E+03 1.27E+03 7.83E+02 5.23E+02 3.51E+02 2.18E+02 1.44E+02 7.30E+01 5.14E+01 3.73E+01 2.33E+01 1.09E+01 8.28E+00 2.83E+00 1.90E+00 2.48E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.615  3.46E+05 5.71E+05 7.22E+06 2.28E+04 4.53E+04 5.96E+04 7.05E+04 6.93E+04 6.47E+04 5.70E+04 4.66E+04 3.75E+04 2.84E+04 2.14E+04 1.45E+04 1.08E+04 7.34E+03 5.16E+03 3.49E+03 2.16E+03 1.51E+03 9.71E+02 6.83E+02 4.02E+02 2.42E+02 1.69E+02 9.06E+01 6.13E+01 4.63E+01 2.64E+01 1.26E+01 1.03E+01 2.48E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.638  8.25E+05 1.35E+06 1.73E+07 5.26E+04 1.04E+05 1.39E+05 1.64E+05 1.61E+05 1.51E+05 1.34E+05 1.10E+05 8.91E+04 6.83E+04 5.21E+04 3.57E+04 2.68E+04 1.87E+04 1.34E+04 9.20E+03 5.84E+03 4.12E+03 2.76E+03 1.90E+03 1.22E+03 7.58E+02 4.87E+02 2.85E+02 2.07E+02 1.46E+02 8.15E+01 3.26E+01 3.93E+01 1.98E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.661  1.94E+06 3.13E+06 4.08E+07 1.20E+05 2.39E+05 3.14E+05 3.75E+05 3.72E+05 3.49E+05 3.09E+05 2.56E+05 2.09E+05 1.61E+05 1.24E+05 8.63E+04 6.56E+04 4.65E+04 3.38E+04 2.37E+04 1.53E+04 1.10E+04 7.47E+03 5.19E+03 3.50E+03 2.22E+03 1.40E+03 9.26E+02 6.42E+02 3.93E+02 2.71E+02 1.05E+02 1.26E+02 7.68E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.682  4.53E+06 7.22E+06 9.54E+07 2.73E+05 5.40E+05 7.11E+05 8.49E+05 8.50E+05 7.92E+05 7.11E+05 5.90E+05 4.86E+05 3.77E+05 2.93E+05 2.05E+05 1.57E+05 1.13E+05 8.36E+04 5.93E+04 3.95E+04 2.85E+04 1.98E+04 1.41E+04 9.56E+03 6.08E+03 4.04E+03 2.68E+03 1.91E+03 1.16E+03 8.86E+02 3.27E+02 4.15E+02 2.87E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.703  1.05E+07 1.65E+07 2.21E+08 6.11E+05 1.21E+06 1.60E+06 1.91E+06 1.92E+06 1.79E+06 1.62E+06 1.35E+06 1.11E+06 8.74E+05 6.83E+05 4.83E+05 3.73E+05 2.71E+05 2.03E+05 1.46E+05 9.83E+04 7.22E+04 5.09E+04 3.69E+04 2.53E+04 1.64E+04 1.11E+04 7.52E+03 5.39E+03 3.53E+03 2.59E+03 9.77E+02 1.35E+03 1.03E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.724  2.39E+07 3.73E+07 5.06E+08 1.36E+06 2.69E+06 3.56E+06 4.26E+06 4.29E+06 4.02E+06 3.64E+06 3.05E+06 2.54E+06 2.00E+06 1.57E+06 1.12E+06 8.77E+05 6.41E+05 4.86E+05 3.55E+05 2.41E+05 1.79E+05 1.28E+05 9.39E+04 6.56E+04 4.32E+04 2.99E+04 2.04E+04 1.51E+04 9.90E+03 7.35E+03 2.90E+03 4.14E+03 3.34E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.744  5.42E+07 8.37E+07 1.15E+09 2.99E+06 5.94E+06 7.86E+06 9.43E+06 9.50E+06 8.95E+06 8.14E+06 6.83E+06 5.72E+06 4.55E+06 3.59E+06 2.58E+06 2.03E+06 1.50E+06 1.14E+06 8.48E+05 5.81E+05 4.36E+05 3.16E+05 2.34E+05 1.66E+05 1.11E+05 7.77E+04 5.41E+04 4.07E+04 2.69E+04 2.04E+04 8.40E+03 1.19E+04 1.04E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.763  1.22E+08 1.86E+08 2.59E+09 6.55E+06 1.30E+07 1.72E+07 2.07E+07 2.09E+07 1.97E+07 1.80E+07 1.52E+07 1.28E+07 1.02E+07 8.11E+06 5.87E+06 4.65E+06 3.46E+06 2.67E+06 1.99E+06 1.38E+06 1.04E+06 7.66E+05 5.75E+05 4.12E+05 2.78E+05 1.98E+05 1.40E+05 1.07E+05 7.15E+04 5.50E+04 2.30E+04 3.33E+04 3.11E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.800  6.64E+08 8.99E+08 1.28E+10 3.06E+07 6.09E+07 8.08E+07 9.74E+07 9.88E+07 9.39E+07 8.62E+07 7.33E+07 6.21E+07 5.02E+07 4.03E+07 2.95E+07 2.37E+07 1.79E+07 1.40E+07 1.06E+07 7.46E+06 5.76E+06 4.30E+06 3.29E+06 2.41E+06 1.67E+06 1.21E+06 8.78E+05 6.93E+05 4.74E+05 3.71E+05 1.60E+05 2.43E+05 2.53E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.836  3.22E+09 4.22E+09 6.13E+10 1.40E+08 2.78E+08 3.69E+08 4.46E+08 4.55E+08 4.34E+08 4.01E+08 3.43E+08 2.93E+08 2.39E+08 1.93E+08 1.43E+08 1.16E+08 8.86E+07 7.01E+07 5.40E+07 3.86E+07 3.03E+07 2.30E+07 1.79E+07 1.33E+07 9.39E+06 6.97E+06 5.14E+06 4.16E+06 2.90E+06 2.31E+06 1.02E+06 1.59E+06 1.82E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.870  1.50E+10 1.93E+10 2.86E+11 6.22E+08 1.24E+09 1.65E+09 2.00E+09 2.04E+09 1.96E+09 1.82E+09 1.57E+09 1.35E+09 1.10E+09 9.01E+08 6.74E+08 5.51E+08 4.25E+08 3.40E+08 2.65E+08 1.92E+08 1.52E+08 1.17E+08 9.26E+07 7.01E+07 5.02E+07 3.79E+07 2.84E+07 2.35E+07 1.67E+07 1.34E+07 6.08E+06 9.71E+06 1.19E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.903  6.77E+10 8.62E+10 1.30E+12 2.71E+09 5.38E+09 7.19E+09 8.72E+09 8.96E+09 8.63E+09 8.04E+09 6.97E+09 6.02E+09 4.98E+09 4.09E+09 3.09E+09 2.54E+09 1.98E+09 1.60E+09 1.26E+09 9.22E+08 7.40E+08 5.76E+08 4.61E+08 3.53E+08 2.57E+08 1.96E+08 1.50E+08 1.26E+08 9.08E+07 7.39E+07 3.41E+07 5.54E+07 7.17E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.934  1.94E+11 1.66E+11 2.53E+12 5.04E+09 1.00E+10 1.38E+10 1.66E+10 1.70E+10 1.66E+10 1.55E+10 1.35E+10 1.17E+10 9.62E+09 7.95E+09 6.02E+09 4.97E+09 3.89E+09 3.14E+09 2.47E+09 1.82E+09 1.47E+09 1.15E+09 9.18E+08 7.13E+08 5.22E+08 3.99E+08 3.06E+08 2.59E+08 1.88E+08 1.53E+08 7.03E+07 1.15E+08 1.54E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.965  4.37E+11 3.20E+11 4.91E+12 9.38E+09 1.87E+10 2.65E+10 3.17E+10 3.23E+10 3.21E+10 2.98E+10 2.63E+10 2.27E+10 1.86E+10 1.55E+10 1.17E+10 9.72E+09 7.65E+09 6.16E+09 4.87E+09 3.59E+09 2.91E+09 2.28E+09 1.83E+09 1.44E+09 1.06E+09 8.11E+08 6.27E+08 5.32E+08 3.89E+08 3.18E+08 1.45E+08 2.39E+08 3.31E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.995  9.05E+11 6.17E+11 9.55E+12 1.75E+10 3.48E+10 5.08E+10 6.05E+10 6.14E+10 6.20E+10 5.75E+10 5.10E+10 4.40E+10 3.60E+10 3.01E+10 2.29E+10 1.90E+10 1.50E+10 1.21E+10 9.58E+09 7.09E+09 5.77E+09 4.52E+09 3.64E+09 2.90E+09 2.16E+09 1.65E+09 1.28E+09 1.09E+09 8.05E+08 6.59E+08 2.99E+08 4.97E+08 7.11E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.024  1.81E+12 1.19E+12 1.86E+13 3.25E+10 6.47E+10 9.75E+10 1.15E+11 1.17E+11 1.20E+11 1.11E+11 9.91E+10 8.54E+10 6.95E+10 5.85E+10 4.47E+10 3.71E+10 2.95E+10 2.38E+10 1.88E+10 1.40E+10 1.14E+10 8.99E+09 7.25E+09 5.85E+09 4.40E+09 3.35E+09 2.63E+09 2.25E+09 1.67E+09 1.37E+09 6.16E+08 1.03E+09 1.53E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.052  3.55E+12 2.29E+12 3.62E+13 6.06E+10 1.21E+11 1.87E+11 2.20E+11 2.22E+11 2.31E+11 2.13E+11 1.93E+11 1.66E+11 1.34E+11 1.14E+11 8.72E+10 7.26E+10 5.80E+10 4.66E+10 3.71E+10 2.76E+10 2.27E+10 1.79E+10 1.45E+10 1.18E+10 8.94E+09 6.80E+09 5.38E+09 4.63E+09 3.45E+09 2.83E+09 1.27E+09 2.14E+09 3.28E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.079  6.90E+12 4.42E+12 7.04E+13 1.13E+11 2.24E+11 3.59E+11 4.20E+11 4.21E+11 4.46E+11 4.11E+11 3.74E+11 3.21E+11 2.60E+11 2.21E+11 1.70E+11 1.42E+11 1.14E+11 9.15E+10 7.30E+10 5.45E+10 4.50E+10 3.55E+10 2.88E+10 2.38E+10 1.82E+10 1.38E+10 1.10E+10 9.51E+09 7.14E+09 5.88E+09 2.62E+09 4.46E+09 7.06E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.144  4.10E+13 2.29E+13 3.72E+14 5.33E+11 1.06E+12 1.83E+12 2.11E+12 2.10E+12 2.31E+12 2.12E+12 1.97E+12 1.68E+12 1.35E+12 1.17E+12 9.03E+11 7.58E+11 6.17E+11 4.94E+11 3.96E+11 2.99E+11 2.49E+11 1.98E+11 1.61E+11 1.38E+11 1.07E+11 8.13E+10 6.61E+10 5.77E+10 4.40E+10 3.64E+10 1.60E+10 2.77E+10 4.78E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.206  2.18E+14 1.19E+14 1.98E+15 2.52E+12 5.02E+12 9.35E+12 1.06E+13 1.04E+13 1.19E+13 1.09E+13 1.03E+13 8.83E+12 7.02E+12 6.15E+12 4.80E+12 4.05E+12 3.34E+12 2.67E+12 2.15E+12 1.63E+12 1.38E+12 1.10E+12 9.03E+11 7.95E+11 6.33E+11 4.79E+11 3.96E+11 3.50E+11 2.71E+11 2.25E+11 9.78E+10 1.72E+11 3.23E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.321  8.52E+15 3.20E+15 5.60E+16 5.65E+13 1.13E+14 2.43E+14 2.67E+14 2.58E+14 3.19E+14 2.89E+14 2.86E+14 2.43E+14 1.90E+14 1.71E+14 1.36E+14 1.16E+14 9.79E+13 7.79E+13 6.35E+13 4.90E+13 4.22E+13 3.41E+13 2.83E+13 2.66E+13 2.20E+13 1.66E+13 1.43E+13 1.29E+13 1.03E+13 8.65E+12 3.65E+12 6.67E+12 1.48E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.526  1.20E+19 2.39E+18 4.63E+19 2.83E+16 5.64E+16 1.65E+17 1.70E+17 1.58E+17 2.29E+17 2.04E+17 2.18E+17 1.84E+17 1.38E+17 1.32E+17 1.08E+17 9.41E+16 8.40E+16 6.63E+16 5.53E+16 4.40E+16 3.96E+16 3.27E+16 2.79E+16 2.97E+16 2.67E+16 1.99E+16 1.85E+16 1.74E+16 1.49E+16 1.27E+16 5.08E+15 1.00E+16 3.11E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.706  4.78E+19 4.78E+18 9.26E+19 5.65E+16 1.13E+17 3.29E+17 3.39E+17 3.17E+17 4.57E+17 4.07E+17 4.36E+17 3.67E+17 2.76E+17 2.64E+17 2.16E+17 1.88E+17 1.68E+17 1.33E+17 1.11E+17 8.80E+16 7.92E+16 6.55E+16 5.57E+16 5.93E+16 5.33E+16 3.98E+16 3.69E+16 3.47E+16 2.97E+16 2.54E+16 1.02E+16 2.00E+16 6.21E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.869  1.20E+20 9.55E+18 1.85E+20 1.13E+17 2.25E+17 6.58E+17 6.78E+17 6.33E+17 9.13E+17 8.14E+17 8.71E+17 7.33E+17 5.52E+17 5.27E+17 4.32E+17 3.76E+17 3.36E+17 2.65E+17 2.21E+17 1.76E+17 1.58E+17 1.31E+17 1.11E+17 1.19E+17 1.07E+17 7.95E+16 7.38E+16 6.95E+16 5.94E+16 5.08E+16 2.03E+16 4.00E+16 1.24E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.018  2.63E+20 1.91E+19 3.70E+20 2.25E+17 4.50E+17 1.31E+18 1.35E+18 1.26E+18 1.83E+18 1.63E+18 1.74E+18 1.47E+18 1.10E+18 1.05E+18 8.63E+17 7.52E+17 6.71E+17 5.29E+17 4.42E+17 3.52E+17 3.17E+17 2.62E+17 2.23E+17 2.37E+17 2.13E+17 1.59E+17 1.47E+17 1.39E+17 1.19E+17 1.02E+17 4.06E+16 7.99E+16 2.48E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.158  5.49E+20 3.82E+19 7.39E+20 4.50E+17 8.99E+17 2.63E+18 2.71E+18 2.53E+18 3.65E+18 3.25E+18 3.48E+18 2.93E+18 2.21E+18 2.11E+18 1.72E+18 1.50E+18 1.34E+18 1.06E+18 8.83E+17 7.03E+17 6.33E+17 5.23E+17 4.45E+17 4.74E+17 4.26E+17 3.18E+17 2.95E+17 2.78E+17 2.38E+17 2.03E+17 8.12E+16 1.60E+17 4.96E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.289  1.12E+21 7.63E+19 1.48E+21 9.00E+17 1.80E+18 5.25E+18 5.41E+18 5.05E+18 7.29E+18 6.50E+18 6.96E+18 5.85E+18 4.41E+18 4.21E+18 3.45E+18 3.00E+18 2.68E+18 2.12E+18 1.76E+18 1.40E+18 1.26E+18 1.05E+18 8.89E+17 9.47E+17 8.51E+17 6.35E+17 5.89E+17 5.55E+17 4.75E+17 4.06E+17 1.62E+17 3.19E+17 9.93E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.412  2.27E+21 1.52E+20 2.95E+21 1.80E+18 3.59E+18 1.05E+19 1.08E+19 1.01E+19 1.46E+19 1.30E+19 1.39E+19 1.17E+19 8.81E+18 8.42E+18 6.89E+18 6.00E+18 5.36E+18 4.23E+18 3.53E+18 2.81E+18 2.53E+18 2.09E+18 1.78E+18 1.89E+18 1.70E+18 1.27E+18 1.18E+18 1.11E+18 9.49E+17 8.12E+17 3.25E+17 6.39E+17 1.98E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.530  4.55E+21 3.05E+20 5.90E+21 3.59E+18 7.17E+18 2.10E+19 2.16E+19 2.02E+19 2.91E+19 2.59E+19 2.78E+19 2.34E+19 1.76E+19 1.68E+19 1.38E+19 1.20E+19 1.07E+19 8.45E+18 7.05E+18 5.61E+18 5.05E+18 4.18E+18 3.55E+18 3.78E+18 3.40E+18 2.54E+18 2.36E+18 2.22E+18 1.90E+18 1.62E+18 6.49E+17 1.28E+18 3.97E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.643  9.12E+21 6.09E+20 1.18E+22 7.18E+18 1.43E+19 4.19E+19 4.32E+19 4.03E+19 5.82E+19 5.19E+19 5.56E+19 4.67E+19 3.52E+19 3.36E+19 2.75E+19 2.40E+19 2.14E+19 1.69E+19 1.41E+19 1.12E+19 1.01E+19 8.35E+18 7.10E+18 7.56E+18 6.80E+18 5.08E+18 4.71E+18 4.44E+18 3.80E+18 3.25E+18 1.30E+18 2.55E+18 7.94E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
